363|011027|"2016-05-16"|"1972-12-20"|678016|2025
535|010335|"1987-06-24"|"1970-04-08"|125637|2021
469|011631|"1999-03-27"|"1975-10-02"|738338|2021
384|011338|"1992-06-27"|"1985-12-07"|174705|2021
652|010628|"1978-06-22"|"1982-02-20"|219375|2021
368|011619|"1995-07-11"|"1972-12-23"|351404|2022
737|011692|"1972-05-03"|"1979-05-02"|143970|2023
817|011069|"1993-04-13"|"2007-06-28"|996964|2023
282|010411|"1975-10-27"|"1982-08-19"|934147|2023
330|010949|"2002-03-26"|"2023-07-01"|521756|2022
46|010373|"1994-04-08"|"2022-11-17"|795008|2024
715|011499|"1991-06-05"|"1986-04-19"|413681|2022
35|011848|"2014-03-28"|"2014-11-14"|509341|2022
259|011727|"2020-07-22"|"2018-10-11"|389231|2023
55|011056|"1996-09-15"|"2021-11-13"|924535|2022
730|010273|"2007-01-26"|"1998-09-22"|166994|2022
676|011464|"2005-04-22"|"1994-08-10"|924905|2021
624|010673|"1972-10-12"|"2009-12-20"|756590|2022
7|010811|"1985-11-24"|"1988-03-11"|208327|2025
530|010097|"2022-02-14"|"2001-07-08"|217541|2022
743|010827|"1994-10-13"|"1985-09-15"|766770|2020
994|010892|"1986-07-31"|"1977-05-26"|552511|2025
287|010770|"1983-03-05"|"2019-05-26"|534128|2020
596|010653|"2021-07-20"|"2021-07-03"|596285|2025
157|011963|"1971-10-02"|"2010-07-14"|814032|2025
859|011982|"1992-04-03"|"2010-09-05"|510932|2022
364|011872|"1979-04-15"|"1986-06-29"|584542|2022
942|010622|"1975-10-03"|"1991-04-05"|615119|2021
542|010123|"1983-08-13"|"1987-07-25"|812124|2023
135|011918|"2002-01-04"|"2022-11-15"|395051|2020
546|010767|"1975-12-06"|"2003-08-13"|154019|2020
974|010243|"1984-05-11"|"2009-02-08"|168957|2025
134|011172|"1982-02-25"|"2013-11-21"|942301|2024
658|010586|"1986-07-18"|"1971-06-15"|603985|2025
239|010398|"1998-02-08"|"1999-08-11"|451852|2023
201|010606|"2009-04-05"|"1990-03-18"|342112|2023
902|011676|"2021-10-18"|"2008-07-20"|606101|2020
262|011695|"2009-09-02"|"2015-08-26"|261909|2023
301|010347|"2007-08-08"|"1991-12-07"|640801|2020
25|011077|"1995-03-18"|"1977-08-25"|889210|2022
700|010901|"1977-04-12"|"2018-12-30"|944975|2024
266|010624|"1994-10-30"|"1999-03-09"|232743|2022
460|011682|"1980-09-28"|"2009-11-28"|113962|2023
174|011139|"1972-07-24"|"2005-10-31"|543455|2021
870|011265|"2022-02-27"|"2007-07-22"|489710|2025
815|011597|"1998-09-05"|"2007-06-21"|513672|2021
241|010498|"1993-06-05"|"1975-09-28"|399731|2025
98|010059|"2005-05-12"|"1997-05-05"|976975|2024
948|011645|"1976-06-12"|"2014-09-22"|715780|2023
765|010263|"2012-08-14"|"1992-08-29"|605937|2022
944|010497|"2018-07-13"|"2016-05-20"|473109|2020
145|011149|"1986-08-08"|"1973-07-03"|023794|2024
920|010346|"1977-07-06"|"2007-06-11"|878757|2025
618|011589|"1990-11-02"|"1987-05-09"|904653|2023
787|011869|"2001-02-21"|"2018-11-08"|024620|2025
873|010918|"1995-08-18"|"1999-09-16"|184207|2022
977|010118|"1977-08-27"|"1996-01-21"|548901|2022
114|011707|"2016-10-20"|"2007-02-28"|864994|2025
836|011671|"2004-12-29"|"1973-07-08"|987347|2020
19|010796|"1989-05-07"|"2005-04-20"|323798|2021
612|011601|"1988-02-17"|"1984-12-11"|821515|2021
946|011925|"1984-12-07"|"2010-10-24"|648689|2024
724|010851|"2011-02-13"|"1983-09-15"|014040|2025
549|011113|"1997-11-14"|"2023-06-24"|099099|2025
415|011498|"1972-09-05"|"1984-04-08"|762451|2023
491|010145|"2006-01-05"|"1979-12-13"|766444|2025
123|011070|"1985-08-19"|"2001-04-23"|481175|2022
759|010173|"2022-08-04"|"1993-08-28"|831297|2025
549|011303|"1989-03-01"|"1989-05-30"|116569|2021
428|011129|"2009-03-26"|"2005-04-17"|500183|2024
65|010856|"2011-12-16"|"1996-12-06"|776918|2022
464|011317|"2005-02-06"|"1987-02-25"|985021|2024
626|011471|"1976-09-15"|"2000-02-06"|159158|2022
390|010749|"2007-11-26"|"2015-06-05"|942892|2025
317|011613|"1985-05-05"|"2010-07-14"|993432|2023
9|010842|"1976-06-19"|"1992-10-03"|916848|2022
971|011032|"1973-12-13"|"1991-05-22"|363348|2024
570|010059|"1970-10-07"|"2004-03-08"|298795|2021
86|011974|"2009-06-18"|"1973-09-12"|257619|2024
256|010991|"1999-07-05"|"2006-05-29"|861168|2023
679|011579|"1982-11-23"|"2004-07-10"|873713|2023
866|011932|"1980-01-13"|"1997-01-04"|878305|2025
797|011052|"2015-11-09"|"1995-12-17"|835372|2025
605|011455|"2011-08-03"|"2002-05-01"|468784|2025
485|010831|"2004-01-28"|"1989-08-18"|878451|2022
928|010013|"1985-04-11"|"1984-10-20"|463715|2023
601|010763|"1972-07-10"|"2020-12-29"|684508|2024
408|010744|"1998-06-29"|"2001-05-14"|952801|2024
983|010135|"2019-10-04"|"2016-10-15"|462535|2024
862|011612|"1978-10-09"|"2017-09-15"|798561|2021
46|011431|"1991-06-17"|"2014-10-27"|588539|2024
505|010290|"1979-12-10"|"2006-09-12"|169011|2022
765|011808|"2021-03-06"|"2022-05-08"|255117|2020
561|011309|"2002-09-30"|"1998-05-02"|442790|2024
965|011810|"1993-04-09"|"1992-10-27"|242580|2025
285|011964|"1971-08-08"|"1978-09-30"|770217|2024
406|011760|"1971-10-31"|"1980-11-29"|371832|2021
812|011333|"1971-07-11"|"1975-03-23"|578506|2021
19|010561|"2007-06-18"|"1980-05-31"|725338|2025
453|011874|"1972-06-15"|"1984-09-13"|191447|2023
945|010394|"1999-06-16"|"2011-03-31"|940060|2020
811|010599|"2014-03-18"|"1990-01-02"|741543|2020
566|010754|"2023-02-11"|"2023-08-22"|936065|2025
140|010831|"1986-11-04"|"2018-06-22"|250160|2021
849|010429|"1984-03-31"|"1980-06-26"|687247|2025
513|010400|"2008-09-08"|"2010-05-26"|713287|2024
244|011494|"1985-09-24"|"1979-06-09"|406388|2023
757|011185|"2012-03-19"|"1987-11-21"|374039|2022
399|011858|"1977-03-20"|"1991-05-13"|994591|2023
551|011253|"1998-11-22"|"1997-02-05"|122586|2024
686|011181|"2019-12-12"|"1974-12-02"|580002|2022
578|011533|"1996-12-26"|"2019-09-29"|544898|2023
691|011383|"1975-09-20"|"2010-02-26"|255863|2021
378|010375|"2002-09-01"|"1980-05-08"|735869|2025
884|010593|"1995-06-05"|"2020-03-11"|816053|2025
933|011140|"2011-12-11"|"2020-03-18"|265455|2021
869|010194|"1971-02-18"|"1985-08-12"|955610|2024
912|010734|"2012-11-02"|"1978-06-16"|512285|2023
918|011714|"2009-06-28"|"1980-09-13"|562370|2020
121|010492|"1998-04-10"|"2015-08-29"|761437|2024
357|011384|"1971-09-01"|"1992-02-03"|942302|2020
297|010478|"2011-10-06"|"2020-12-16"|657359|2025
527|010734|"2013-01-07"|"2007-11-25"|179783|2022
960|010183|"1986-11-29"|"1986-01-27"|567892|2021
430|011895|"1993-03-26"|"2018-11-14"|063136|2024
993|010486|"1996-02-17"|"2006-07-15"|464604|2020
589|010649|"2023-05-17"|"1994-04-03"|923695|2020
685|010925|"2001-08-15"|"2003-12-12"|859953|2023
203|011194|"2011-08-29"|"1983-08-11"|078589|2021
931|011135|"1992-02-22"|"1982-08-10"|764846|2023
218|010648|"2011-08-12"|"2014-11-12"|649215|2021
751|010059|"2004-01-14"|"1995-02-22"|670430|2020
378|011267|"1990-10-12"|"1999-10-03"|316373|2021
144|010401|"1995-07-03"|"2019-02-03"|047045|2024
27|011376|"2023-07-10"|"1985-05-24"|909309|2025
517|010932|"1984-12-30"|"2003-03-19"|482264|2021
416|010007|"1997-10-11"|"2011-12-13"|808974|2025
12|011121|"1988-01-10"|"1992-05-22"|931512|2021
662|010550|"2021-02-18"|"2015-06-19"|244563|2025
718|010132|"2010-08-16"|"2020-04-02"|127557|2020
719|011251|"2007-01-14"|"2022-12-19"|997454|2025
102|010594|"2021-01-14"|"1982-05-11"|227541|2020
649|011642|"2012-06-16"|"1982-05-29"|484627|2021
144|010941|"2009-03-31"|"2014-11-08"|271783|2021
407|011401|"1979-05-19"|"2017-04-19"|160804|2022
348|011621|"2006-12-03"|"1979-04-15"|091384|2024
82|010050|"1987-12-19"|"1989-08-15"|379935|2023
74|010597|"1978-12-09"|"1996-04-19"|894247|2023
996|010049|"1986-09-11"|"2004-12-14"|755610|2025
471|010583|"2007-12-11"|"1997-12-25"|251001|2025
556|011386|"2016-05-05"|"1992-09-07"|386435|2020
964|010648|"2001-01-19"|"2020-06-05"|389472|2023
981|010930|"2003-01-28"|"1973-10-05"|223118|2023
607|010814|"1984-02-07"|"1981-03-25"|501611|2023
312|010554|"2007-07-14"|"2003-03-22"|737500|2021
941|010156|"1992-03-25"|"1981-05-01"|478653|2023
933|011961|"1995-02-24"|"1999-07-03"|115954|2023
436|010480|"1973-12-28"|"2006-05-03"|916941|2020
613|010108|"2017-02-21"|"1973-03-22"|033196|2024
54|010537|"1985-06-17"|"2013-10-25"|027777|2022
956|010269|"2012-05-01"|"2007-10-25"|866621|2021
988|010590|"2007-07-13"|"1978-03-14"|774128|2023
28|011828|"1985-04-12"|"1971-07-23"|237327|2020
900|011980|"2001-08-08"|"2011-03-22"|694520|2025
499|010411|"1996-07-20"|"1998-10-02"|380240|2022
925|011300|"2008-12-26"|"1973-05-27"|379884|2024
436|011262|"1988-03-14"|"2015-09-30"|122874|2022
963|010990|"1973-07-24"|"2015-01-01"|875279|2022
521|010786|"1993-12-08"|"1987-05-08"|911550|2024
575|011302|"2002-02-26"|"1973-07-09"|368115|2023
502|010252|"1997-11-29"|"1973-09-29"|555682|2020
146|010669|"2002-05-09"|"1973-12-03"|187707|2023
601|011692|"1986-07-14"|"2016-08-01"|866702|2025
171|010277|"2003-01-26"|"1977-12-19"|325419|2025
39|010137|"1998-01-17"|"2020-05-31"|800772|2022
868|011393|"1991-05-03"|"1994-11-02"|884953|2024
570|010799|"1979-09-12"|"2007-02-03"|956633|2022
977|010942|"2017-02-02"|"1989-11-24"|359799|2022
229|010391|"2020-10-23"|"1989-01-25"|439155|2024
86|010740|"2010-08-05"|"1970-06-28"|169116|2024
752|010773|"1980-08-31"|"1987-06-02"|597206|2020
621|011122|"1974-12-01"|"1999-07-30"|063009|2023
25|011318|"2018-10-10"|"1986-03-12"|280414|2024
222|011980|"2003-03-29"|"2005-10-13"|035653|2022
42|011519|"2023-03-22"|"1987-04-16"|352899|2022
363|010861|"2023-08-04"|"1970-12-19"|224102|2021
325|011248|"2007-06-22"|"2005-01-22"|588139|2024
376|011127|"1987-04-14"|"2018-06-01"|165884|2023
390|011567|"2006-09-01"|"2011-11-11"|534656|2025
277|011183|"1976-07-17"|"2000-03-27"|570414|2023
701|011044|"1978-08-23"|"2012-08-30"|758904|2021
259|011723|"1979-08-15"|"1972-09-12"|800453|2020
841|010793|"1988-07-08"|"2003-12-19"|015867|2025
488|010804|"1974-04-15"|"1996-05-03"|020524|2021
480|011167|"2009-09-02"|"1976-07-17"|072497|2023
987|011070|"2009-03-03"|"2023-04-12"|816466|2020
564|010515|"1978-08-17"|"2009-07-03"|786759|2025
383|010957|"1986-03-30"|"1995-02-05"|705112|2020
452|010377|"2008-12-20"|"1970-03-22"|286415|2021
657|010668|"2018-03-03"|"2003-10-10"|310247|2021
1|010259|"2017-11-16"|"1980-05-24"|136330|2023
932|010188|"1982-10-06"|"2023-05-04"|212158|2022
356|010548|"1981-09-03"|"2012-09-04"|039988|2022
77|011347|"1987-04-25"|"1974-07-01"|573973|2025
804|010739|"1974-09-16"|"2008-09-03"|277020|2020
798|010021|"2007-04-15"|"2017-06-25"|310979|2021
897|011020|"2016-01-16"|"1971-05-02"|571311|2025
977|011775|"2020-09-23"|"1995-06-10"|755449|2023
335|010334|"2011-02-11"|"2015-02-12"|081624|2022
770|010327|"1995-08-14"|"1977-11-23"|943447|2022
442|011209|"1985-09-04"|"2023-05-25"|523653|2020
215|011685|"2010-04-10"|"2013-03-16"|820058|2023
889|010702|"1989-02-07"|"2023-04-14"|543107|2020
562|011708|"1980-10-12"|"1987-11-25"|194111|2023
371|011312|"2002-06-12"|"1989-12-17"|741658|2022
778|010009|"2020-10-16"|"1983-12-18"|536769|2021
213|011330|"2018-12-27"|"1995-07-28"|580103|2022
368|010059|"1983-11-05"|"1999-09-07"|937391|2022
449|010021|"1986-02-03"|"2013-01-30"|204786|2021
74|011034|"1994-10-08"|"2011-06-19"|219217|2021
616|010304|"1980-11-27"|"2018-09-30"|281055|2020
712|010533|"2020-03-03"|"1999-01-24"|061731|2023
274|011913|"2021-03-01"|"1994-06-19"|513301|2020
244|010647|"2021-12-22"|"1990-07-29"|671486|2020
973|010554|"2010-10-03"|"2020-03-30"|964948|2022
691|011825|"2004-12-04"|"1996-12-04"|997203|2022
710|010029|"1989-07-03"|"1989-08-20"|980883|2020
26|011396|"2022-07-03"|"2002-09-09"|731698|2024
75|011507|"1988-10-01"|"1996-05-31"|214671|2025
804|011318|"1997-10-17"|"2015-08-18"|160595|2020
702|011723|"1993-01-23"|"1980-02-03"|598096|2020
947|011589|"1998-08-18"|"2004-03-28"|822015|2022
415|011312|"2009-01-20"|"2008-01-02"|054314|2020
303|011715|"2007-12-07"|"1999-01-03"|010404|2021
65|011353|"2007-06-04"|"2008-04-04"|911301|2021
685|010460|"1975-10-14"|"2019-03-14"|540357|2021
884|010276|"1990-04-09"|"1982-08-23"|470023|2022
856|011219|"1999-10-26"|"2006-01-16"|002093|2023
203|011872|"1977-12-14"|"1973-02-19"|404042|2021
819|010488|"2009-07-24"|"1988-02-20"|361496|2023
44|011971|"2008-11-05"|"2005-07-07"|496182|2021
530|011612|"2021-07-28"|"2005-01-31"|939433|2022
792|011267|"2008-05-28"|"1987-09-18"|020874|2021
12|011195|"2019-04-13"|"2012-09-05"|480103|2021
406|011586|"2012-09-07"|"2017-07-09"|759876|2022
443|010948|"1970-01-21"|"1972-01-01"|238698|2024
183|010974|"2012-09-19"|"1989-12-30"|108191|2020
393|010522|"1975-10-05"|"2016-08-12"|731740|2025
184|010382|"1980-01-12"|"2008-07-30"|168106|2025
57|011155|"2016-05-07"|"1992-04-09"|676546|2020
191|010416|"1989-02-12"|"2008-12-22"|437450|2025
394|011708|"1992-01-03"|"1973-08-16"|446158|2024
474|010354|"1994-12-08"|"1993-06-11"|026911|2021
421|010757|"1997-12-06"|"1980-08-27"|938640|2020
896|010985|"1972-11-16"|"2022-05-02"|531409|2022
924|010894|"1991-09-29"|"2017-02-19"|400227|2022
814|011433|"2007-07-29"|"1986-04-19"|462615|2022
945|011490|"2006-05-19"|"2020-10-25"|511050|2021
210|010384|"2005-10-22"|"1980-01-09"|200328|2023
156|010878|"2000-03-27"|"1995-07-30"|224132|2024
652|011529|"2012-12-25"|"2014-06-18"|267249|2020
940|011984|"2008-08-06"|"2006-07-05"|374811|2021
712|011517|"2002-11-30"|"1976-03-23"|823075|2020
16|011823|"1981-12-17"|"2021-06-15"|361974|2020
607|010651|"1980-02-23"|"1970-06-02"|027729|2025
819|010537|"2022-10-24"|"2018-06-22"|727479|2020
775|010961|"1970-11-24"|"2015-01-28"|831151|2021
185|011183|"2005-12-28"|"2008-04-15"|181959|2020
907|011988|"2016-12-12"|"2023-05-12"|750962|2021
952|010943|"2022-12-24"|"2010-08-23"|212231|2023
770|010090|"1975-06-06"|"1996-04-21"|337756|2025
172|010529|"1972-07-16"|"2020-04-17"|070927|2021
819|010925|"1989-08-25"|"1991-07-09"|025019|2022
94|010929|"2012-06-07"|"2001-11-24"|276137|2024
365|011682|"2021-01-20"|"1977-09-04"|070025|2022
251|011829|"1972-09-05"|"1997-01-13"|887683|2021
801|011521|"1973-03-03"|"1999-06-20"|321096|2023
159|011254|"1974-11-12"|"2017-03-31"|274035|2023
433|011025|"1978-02-10"|"1973-11-09"|435768|2025
781|010197|"1993-03-06"|"2007-07-07"|782347|2025
789|011899|"2012-08-19"|"1970-12-11"|841513|2025
968|010996|"2022-09-29"|"2005-07-27"|775638|2022
639|011926|"2019-02-15"|"2009-08-07"|953366|2025
106|011835|"1977-08-10"|"1980-01-30"|212524|2021
136|010840|"1985-09-03"|"2010-10-27"|391836|2023
488|010750|"1992-11-16"|"2019-08-28"|053549|2025
519|010905|"1982-10-15"|"2022-01-01"|848624|2021
532|010498|"1980-05-24"|"1970-07-21"|813005|2020
911|010581|"1976-07-14"|"1982-05-28"|464676|2025
258|011286|"1988-02-18"|"2010-08-17"|263597|2021
412|011040|"2019-11-01"|"1984-04-11"|051379|2021
68|010514|"1976-08-16"|"1982-07-05"|444177|2023
967|010104|"1986-01-01"|"2015-11-17"|522369|2020
218|010793|"2003-10-07"|"1999-06-29"|520266|2022
51|010235|"2016-10-31"|"1977-10-12"|645157|2022
444|011371|"1976-06-23"|"1985-08-26"|467004|2025
680|011454|"2019-12-10"|"2022-09-12"|610509|2023
258|011077|"2018-12-21"|"2018-09-04"|684654|2024
654|010491|"1970-12-19"|"1989-04-18"|688345|2023
913|010753|"1976-12-11"|"2015-08-02"|924227|2024
827|010943|"1986-07-03"|"1970-01-28"|063559|2021
144|010028|"1981-08-15"|"1989-04-03"|076955|2020
78|011813|"2015-06-30"|"2021-02-24"|111938|2025
613|010024|"1999-07-23"|"1970-01-13"|705141|2023
157|010718|"1980-08-01"|"1984-09-06"|628246|2020
265|010827|"1976-01-08"|"1971-01-04"|074934|2024
94|011898|"1993-12-10"|"2015-12-04"|655774|2023
34|011860|"2007-07-31"|"1986-09-01"|294152|2022
487|010363|"1971-04-17"|"2012-06-10"|962709|2022
37|010513|"1975-07-04"|"1978-12-20"|622838|2023
798|011323|"2009-05-28"|"1981-03-20"|484386|2021
397|011630|"2007-01-17"|"2004-08-08"|216750|2023
972|010244|"2018-06-09"|"2017-12-15"|723834|2020
524|010813|"2010-06-09"|"1978-08-15"|828754|2024
897|011138|"1976-05-10"|"2006-02-08"|278786|2024
285|011616|"1990-05-19"|"1982-03-14"|622409|2024
804|011879|"2007-11-09"|"1972-12-23"|072874|2020
379|010846|"1986-01-06"|"2002-09-21"|893775|2021
73|010731|"1979-05-20"|"1993-07-28"|747992|2025
271|011323|"2015-01-22"|"2020-09-12"|165593|2022
361|011074|"1978-06-22"|"2018-07-22"|660679|2021
504|010249|"1984-07-24"|"1995-08-06"|995404|2023
972|011120|"2022-04-26"|"1987-04-03"|573908|2021
724|011658|"2011-03-08"|"1985-11-19"|088483|2024
42|011647|"1993-03-18"|"1990-12-25"|097269|2023
83|010680|"1979-06-03"|"1982-08-17"|251249|2024
937|010647|"1975-11-15"|"1975-10-02"|103487|2021
597|010742|"2022-04-04"|"1975-11-04"|302909|2021
455|011190|"2006-09-25"|"2016-11-20"|479337|2025
356|010740|"1976-12-12"|"1972-02-03"|554990|2024
49|010116|"1995-08-04"|"2003-06-22"|591003|2022
524|010516|"1981-07-07"|"1993-07-23"|611460|2024
460|011722|"1992-11-16"|"1999-02-28"|751651|2024
315|011588|"2018-04-19"|"2011-10-07"|100731|2022
897|011319|"1981-10-29"|"2023-03-12"|206664|2025
962|011148|"1972-09-29"|"1979-10-03"|073265|2025
670|011813|"1989-02-04"|"2000-06-25"|559264|2021
705|011011|"2008-06-10"|"1991-08-31"|928190|2025
275|010597|"1997-04-11"|"1980-07-16"|307804|2020
747|010761|"1992-06-11"|"1982-02-17"|354030|2021
105|010598|"1982-04-15"|"2016-04-19"|726269|2021
438|011028|"1970-08-05"|"1990-04-30"|488548|2022
525|010775|"2016-03-25"|"2004-03-26"|762128|2025
57|010290|"2008-09-19"|"2002-06-13"|966700|2023
763|010563|"2011-03-09"|"2021-04-16"|434594|2022
665|010638|"1993-10-17"|"1997-09-08"|701495|2024
525|011127|"2004-01-13"|"1986-07-26"|236804|2024
901|010830|"1989-10-21"|"1978-05-16"|740278|2025
134|011155|"1992-11-18"|"1986-11-10"|410063|2020
131|010086|"2000-11-25"|"1972-06-29"|948471|2023
850|011401|"1999-06-26"|"1973-07-18"|218984|2025
498|011693|"2004-05-09"|"2023-01-04"|401340|2020
549|010381|"2021-06-01"|"1998-04-21"|048105|2023
727|010414|"2010-11-16"|"1995-10-31"|305150|2021
619|010408|"2005-11-01"|"2017-12-20"|351506|2024
568|010084|"2004-09-28"|"1992-07-10"|066568|2025
737|011541|"2004-02-22"|"2021-10-16"|736164|2020
363|010708|"1996-07-14"|"2019-04-03"|356377|2022
686|010290|"2012-12-08"|"2007-01-10"|593156|2020
665|011288|"1999-01-16"|"2018-06-14"|184058|2020
610|011736|"1975-11-25"|"2012-07-08"|868072|2025
976|010029|"1995-06-20"|"2004-11-10"|850712|2021
756|011775|"2000-02-16"|"1989-04-24"|094965|2021
548|011758|"1993-07-26"|"1985-07-27"|330237|2023
705|011342|"1999-08-07"|"1973-01-14"|869420|2020
256|010819|"2022-12-26"|"2010-05-18"|422353|2024
562|011414|"1992-10-30"|"2009-11-19"|788572|2021
632|010739|"1992-08-10"|"2014-12-11"|340038|2025
350|011392|"2019-07-09"|"1982-03-25"|654006|2020
909|010594|"2004-03-03"|"1988-06-26"|592516|2024
60|011244|"2015-04-19"|"2013-04-19"|680125|2020
933|011650|"2019-12-20"|"1976-03-30"|482138|2021
223|010398|"2023-07-27"|"2009-10-10"|053589|2020
477|011321|"1990-05-17"|"1975-10-01"|475199|2024
937|011009|"1993-09-20"|"2008-03-28"|098304|2020
309|011843|"1971-07-07"|"1991-03-25"|122391|2020
843|010671|"1985-10-12"|"2007-08-20"|863532|2021
464|011774|"1974-11-01"|"2017-11-23"|890109|2024
351|010194|"1992-08-20"|"1998-06-19"|686073|2023
260|010281|"2021-04-13"|"2020-03-15"|394733|2022
486|010141|"1971-05-24"|"1978-04-29"|749392|2022
777|011414|"2007-12-21"|"1995-03-24"|834175|2025
178|010620|"1976-05-18"|"1999-02-16"|208824|2020
895|011705|"1985-04-22"|"2000-06-01"|841313|2025
830|011230|"1991-06-17"|"1998-10-30"|784966|2025
582|011524|"2015-11-23"|"2022-10-03"|815701|2020
263|011588|"1982-06-10"|"1979-02-18"|136085|2022
855|010394|"1982-03-04"|"1980-06-06"|991652|2024
249|010158|"1984-04-13"|"2018-07-13"|177383|2024
461|011370|"1976-08-24"|"2001-01-28"|622021|2022
778|010421|"1989-10-08"|"1993-05-14"|410027|2024
694|010319|"2021-07-05"|"2013-11-28"|646495|2025
509|011682|"1979-05-10"|"2019-01-12"|054457|2025
844|010898|"1994-03-30"|"1975-07-20"|794570|2021
80|010141|"2007-12-23"|"1987-01-21"|867284|2025
49|011302|"1981-12-10"|"1976-03-04"|703118|2020
743|011580|"1977-04-07"|"2007-07-01"|119920|2024
123|010731|"2021-11-12"|"2015-03-05"|969490|2022
114|010921|"1972-11-21"|"1979-12-01"|804179|2023
958|011490|"2004-03-15"|"1997-10-04"|130766|2021
128|010880|"1989-01-22"|"1987-06-22"|109546|2025
367|010581|"2015-06-20"|"2010-08-22"|421999|2025
289|010355|"2020-03-06"|"1995-09-25"|563766|2022
920|011246|"2014-03-20"|"1990-10-05"|911152|2024
952|011251|"1976-02-21"|"2001-11-22"|487095|2020
252|011819|"1993-07-19"|"1999-10-15"|939794|2022
70|011710|"1977-02-16"|"2006-02-02"|143047|2023
655|011491|"2013-04-01"|"2021-07-18"|267684|2023
987|011478|"1996-07-05"|"2005-01-31"|619253|2025
78|010942|"1994-06-06"|"2022-02-24"|137182|2025
851|011306|"1979-02-01"|"1988-12-20"|515173|2024
32|011219|"2009-10-26"|"2002-09-03"|690020|2022
587|010179|"2006-07-24"|"2002-03-19"|585178|2023
572|011124|"2017-01-04"|"2009-07-28"|647836|2025
64|011029|"2000-02-12"|"1988-07-31"|510766|2023
942|011736|"2021-03-04"|"2001-05-21"|424919|2023
536|011113|"2012-03-08"|"2020-10-26"|324547|2024
358|011528|"2017-08-19"|"2020-09-17"|204255|2021
676|011712|"1975-04-13"|"1992-08-15"|825354|2024
70|010168|"2022-07-25"|"1974-11-09"|831485|2022
632|011903|"2001-01-12"|"1985-10-11"|854649|2020
428|011979|"2013-04-16"|"2010-12-30"|458312|2021
207|010388|"2015-06-02"|"1993-07-11"|080490|2024
923|011692|"2017-05-12"|"1998-12-06"|687340|2023
477|011399|"2007-09-03"|"2012-01-29"|826434|2025
273|011887|"1978-03-18"|"1970-10-20"|064802|2025
616|011614|"1974-10-15"|"1973-07-11"|729292|2024
77|010761|"1990-03-02"|"1977-08-20"|366833|2023
167|010216|"2006-05-06"|"1981-02-14"|008564|2024
924|010303|"1985-11-26"|"2009-01-07"|277969|2021
618|011146|"2016-04-24"|"1977-11-12"|154491|2022
221|011629|"2023-08-22"|"2005-05-06"|190835|2022
233|011744|"2009-01-20"|"2017-03-10"|871489|2023
729|010376|"2012-01-29"|"2015-05-22"|931538|2025
686|011099|"1984-05-13"|"1980-07-30"|518179|2025
41|011358|"1988-05-02"|"1983-01-10"|490333|2022
665|010947|"1985-06-26"|"2018-09-27"|946857|2022
449|010617|"1988-06-03"|"2018-01-02"|628351|2020
360|011999|"2007-12-07"|"2010-12-04"|325171|2022
952|010487|"2010-06-27"|"2003-01-27"|854485|2023
979|011390|"2015-01-23"|"1974-05-16"|526599|2025
834|010318|"1991-09-17"|"2019-12-30"|752863|2024
554|010071|"2009-08-01"|"1999-09-16"|005317|2024
611|010297|"1994-06-02"|"2011-03-21"|129879|2023
405|010697|"1981-10-02"|"2019-11-18"|772905|2024
795|011807|"2014-08-30"|"2010-04-13"|196434|2025
5|011934|"1999-01-01"|"2010-09-15"|788800|2025
831|011538|"2004-06-19"|"1970-11-05"|789199|2025
814|010399|"2009-10-18"|"1970-04-14"|394685|2020
72|011088|"2002-04-26"|"1970-10-06"|716159|2020
432|010624|"2010-08-10"|"2012-02-29"|397767|2022
30|010962|"2017-05-25"|"2004-03-09"|876949|2020
893|010138|"1989-12-08"|"1989-01-20"|907359|2025
549|010648|"2000-05-03"|"2021-05-10"|585519|2024
260|011960|"2000-03-12"|"2002-09-12"|737081|2022
657|011718|"1993-12-24"|"1984-07-08"|799347|2020
54|010119|"1970-07-10"|"1974-09-10"|369424|2021
126|010473|"1991-12-14"|"2018-01-26"|495211|2020
799|011104|"1999-09-16"|"1984-02-27"|541635|2024
349|010303|"2016-02-24"|"2007-10-16"|514773|2024
204|010417|"1981-11-08"|"2008-06-26"|614349|2025
639|011997|"1996-08-08"|"2011-04-14"|272802|2024
757|011431|"1982-06-20"|"2019-11-01"|698468|2020
222|010352|"2019-07-27"|"2020-12-07"|600718|2020
480|011877|"2015-09-29"|"2003-05-24"|864716|2024
936|010561|"1989-06-10"|"1987-11-17"|480065|2023
352|010015|"2000-01-22"|"1991-02-24"|098230|2020
973|010974|"2005-10-02"|"1974-05-05"|581150|2021
82|010462|"2003-01-05"|"2022-06-12"|132546|2024
363|010833|"1982-11-28"|"2014-08-21"|548800|2021
572|010663|"1977-12-02"|"1993-05-19"|859447|2022
755|010832|"1999-07-29"|"2012-12-09"|853686|2025
88|011302|"2016-04-06"|"1992-12-24"|222726|2023
750|010307|"2021-10-21"|"1992-08-17"|710119|2024
506|011194|"1980-05-11"|"1990-09-15"|205361|2020
116|011074|"1975-04-15"|"2001-11-25"|913469|2021
697|011633|"2005-11-01"|"1977-11-25"|875849|2025
961|010363|"1989-09-30"|"1978-09-23"|461868|2022
602|010295|"2016-10-04"|"1989-07-23"|767698|2025
589|011302|"2018-09-23"|"1975-12-17"|586366|2023
74|010421|"1973-04-01"|"2008-03-10"|817953|2021
44|011111|"1981-03-15"|"1994-06-13"|927179|2023
