5866|90822|83.67|"1993-05-17"
16508|58314|73.83|"1979-05-01"
12579|18926|108.67|"1995-07-31"
24783|118942|101.15|"2021-10-16"
9685|76418|22.89|"1992-07-04"
19837|179675|23.90|"1998-01-12"
3503|220348|105.35|"1972-05-28"
12666|228671|66.18|"1992-07-18"
10499|100756|70.35|"1992-10-27"
12158|235582|51.27|"1978-09-20"
9313|93003|33.70|"1970-03-10"
11137|155323|76.09|"1995-06-30"
19483|8771|75.30|"1991-11-12"
17783|140730|30.60|"2007-12-06"
2204|29056|24.66|"2014-11-18"
10045|75687|62.15|"1983-07-28"
24111|102197|71.71|"1986-04-21"
3515|14219|114.49|"1970-11-22"
9693|49930|41.24|"1983-04-26"
6981|110274|72.86|"2019-07-29"
18246|4969|20.71|"1970-01-05"
4916|218024|77.18|"1985-10-30"
9631|119134|95.21|"2015-10-23"
3767|45146|42.15|"2019-12-21"
9358|4940|41.36|"1986-01-16"
9598|168365|24.31|"1994-11-22"
1532|89705|105.04|"1977-12-09"
7747|88990|66.51|"2001-01-30"
10787|203061|99.37|"2000-06-06"
14007|210769|100.14|"1985-05-31"
5277|80146|64.54|"1974-07-11"
6162|43839|53.66|"2003-10-19"
4200|142275|82.42|"1986-05-10"
14979|203770|84.48|"1985-02-24"
22179|203518|104.37|"1999-08-06"
16558|108064|109.94|"2011-11-28"
12131|124506|113.10|"2009-08-14"
22152|162468|82.46|"1990-07-15"
3081|143753|66.33|"2000-09-28"
22417|172547|19.02|"2012-12-01"
12934|37082|96.44|"1977-04-30"
11455|64774|63.55|"2021-12-20"
13371|197927|38.16|"1978-09-02"
12153|67665|104.90|"1999-06-18"
21946|183880|56.38|"2021-06-08"
21236|36092|26.70|"1999-02-12"
13777|117497|35.23|"1987-10-14"
906|76744|103.00|"1994-10-01"
11150|183602|44.38|"2005-06-22"
9356|229045|53.08|"1970-09-27"
22228|222465|97.23|"2013-11-22"
2264|8410|29.85|"1994-12-14"
4245|146362|59.41|"2016-02-03"
7881|185633|87.84|"1998-02-24"
21905|63882|90.61|"2005-04-20"
7760|137317|78.60|"2016-02-03"
5888|83109|95.74|"1994-06-18"
4641|169121|53.36|"1986-11-02"
21801|157527|68.98|"1973-06-30"
11582|113765|51.34|"2018-02-10"
17001|52077|44.78|"2018-10-01"
4138|208316|116.99|"2005-05-25"
22850|235978|103.09|"2023-03-14"
14150|53661|52.56|"2001-01-08"
21960|246036|64.94|"1985-10-07"
17433|77341|29.98|"2008-09-08"
7103|112388|95.54|"1990-10-27"
10515|136615|102.27|"2013-12-25"
2528|96526|65.21|"2004-11-30"
6302|198078|61.70|"2000-12-21"
5224|79287|23.16|"2020-10-15"
24666|209561|73.47|"1985-08-29"
24718|120517|40.63|"1973-12-05"
19577|180950|37.44|"2005-03-27"
5816|7284|45.73|"2000-12-06"
24359|60295|63.23|"1975-12-18"
17804|243323|41.86|"2010-04-30"
9200|156317|26.78|"1974-01-30"
24755|34826|65.57|"1981-11-27"
5531|16197|87.79|"1999-09-09"
11148|231004|22.23|"1988-09-30"
18720|122025|55.38|"2020-10-14"
8856|62975|35.65|"1985-11-04"
20015|139537|104.39|"2017-07-05"
1694|145045|55.54|"2008-12-20"
20710|8348|62.46|"2005-06-12"
8671|125805|95.87|"1978-10-16"
21797|170178|105.93|"2014-01-23"
7105|62471|75.10|"2001-11-04"
15961|73252|48.07|"1986-04-13"
10057|66519|48.79|"2005-03-20"
20769|20930|72.90|"2021-04-07"
896|24358|30.23|"1993-06-07"
6221|13399|99.52|"2016-06-11"
17651|144115|58.33|"1970-09-28"
8043|136156|84.47|"2012-05-04"
21768|142170|73.18|"1979-02-09"
8589|105655|109.83|"1992-01-14"
22360|171099|85.83|"1996-09-14"
1703|236341|97.70|"2014-01-09"
6747|78027|68.65|"1970-10-12"
8280|81486|81.67|"1986-10-17"
23420|113812|15.39|"1994-06-28"
9860|88448|26.20|"2003-10-05"
13420|106125|71.31|"2003-05-28"
416|190408|62.10|"1997-12-10"
2166|120295|78.88|"2008-06-11"
5925|52582|64.27|"1981-07-05"
1118|209559|44.00|"2004-01-13"
459|110340|91.54|"2015-04-13"
7217|188579|57.76|"1981-04-30"
10903|158932|87.93|"1971-05-23"
2878|249877|86.70|"1989-05-06"
3009|145397|70.57|"1998-11-09"
476|201421|61.68|"2017-11-11"
24085|219661|92.06|"1983-12-18"
4712|95139|28.13|"2002-06-04"
4497|73179|52.91|"2020-06-27"
5571|120904|99.02|"2009-02-03"
14166|8785|57.38|"1970-10-14"
19312|186022|72.39|"2016-04-07"
19011|136485|43.71|"2016-11-08"
19029|38777|51.18|"2003-10-03"
6081|3114|71.78|"2019-09-10"
13046|57350|29.89|"2011-02-05"
12208|74096|116.32|"2006-02-21"
4227|248147|40.35|"1981-01-29"
24896|64614|83.95|"1988-07-25"
19540|90172|67.68|"2016-06-12"
18769|245903|53.35|"2004-12-20"
19159|55141|24.25|"1993-09-12"
9441|110317|76.37|"2003-03-09"
22148|228215|18.63|"2001-02-03"
12791|227336|107.41|"1983-03-04"
18252|113577|16.71|"2009-06-30"
13389|12227|104.02|"2006-09-02"
8996|179081|19.71|"1991-06-14"
11377|227642|49.87|"1993-10-26"
12588|202053|105.99|"1974-12-26"
18720|75944|32.55|"1989-09-06"
20042|207616|118.16|"1983-03-14"
14175|12491|74.48|"1977-03-03"
13936|56421|71.64|"2015-03-06"
10058|118012|88.39|"1990-08-09"
18240|12293|56.75|"2007-10-26"
1410|90053|17.55|"1981-02-25"
2792|30452|20.01|"1982-05-04"
8996|213305|106.50|"1976-12-15"
5009|130419|21.50|"2023-01-26"
24477|135240|53.96|"1993-07-19"
18873|122802|75.97|"1979-11-13"
17782|178394|15.11|"1995-11-17"
19530|84210|80.46|"1993-12-28"
18478|216021|76.90|"2000-01-28"
22944|235581|79.08|"1990-01-14"
18469|88379|111.50|"2004-04-08"
2612|184194|111.94|"1988-11-09"
11786|105400|17.49|"2012-08-10"
16738|226823|109.18|"1998-07-25"
4496|28400|65.06|"1981-09-24"
18258|202788|105.47|"2023-06-06"
13889|114311|60.17|"1980-10-30"
16128|192666|88.18|"1982-04-30"
14459|186839|30.84|"1985-03-12"
22956|29546|40.88|"1976-04-30"
5021|83634|64.82|"2014-12-18"
8096|212671|27.31|"1977-02-21"
2732|30133|44.96|"1973-10-05"
1859|115325|90.81|"2019-12-04"
13848|103908|116.46|"2016-04-06"
9183|102773|41.72|"1993-12-15"
13921|129737|62.37|"1978-10-28"
12090|159639|102.44|"1983-12-12"
12503|14453|111.60|"1992-07-28"
6268|104279|76.74|"1993-04-16"
7631|1797|72.38|"2005-09-12"
10064|238435|30.84|"1986-08-24"
23094|199957|91.43|"1998-12-02"
13449|78432|108.77|"1995-10-08"
16150|14444|58.97|"2009-08-11"
12490|136878|34.40|"1987-08-07"
7208|159700|73.50|"1997-11-20"
10310|57791|54.03|"1978-06-04"
8302|86678|19.32|"1992-03-22"
14730|135828|73.34|"1991-02-18"
2810|202481|77.43|"1990-11-30"
15370|235243|46.62|"1971-12-22"
16444|58168|94.34|"2018-02-20"
10388|83187|94.18|"2003-02-10"
21066|123889|51.36|"2011-05-27"
13193|117814|17.64|"1994-06-19"
19311|122031|48.52|"2010-05-31"
5238|226233|33.22|"1989-04-14"
18771|79396|51.47|"1998-02-16"
19136|113278|60.26|"2020-12-08"
5604|63918|100.98|"2004-11-30"
918|97362|118.57|"1972-01-15"
9892|186757|108.53|"1989-01-22"
20864|11999|92.40|"2013-08-06"
24057|64558|41.14|"2004-09-02"
3777|249752|26.06|"1973-12-26"
15373|87980|74.35|"1972-03-01"
16558|171881|80.51|"1977-07-28"
1871|101662|36.17|"2017-08-30"
7426|55960|19.72|"2000-03-22"
19585|94536|46.08|"2000-10-15"
14765|226555|38.84|"1993-12-02"
6075|26982|75.71|"2001-10-30"
18391|55512|106.88|"1999-12-04"
22032|62746|79.78|"1993-09-26"
19620|139304|53.62|"1973-10-14"
12432|109932|106.40|"1978-08-18"
1519|169937|27.99|"1985-12-29"
23119|546|96.02|"2009-12-25"
13709|128382|64.90|"2000-12-02"
5769|162180|60.53|"1976-09-11"
20942|92498|107.27|"1975-08-09"
10594|9043|39.54|"1989-12-31"
16883|203963|40.82|"2022-11-06"
14844|59657|27.81|"2016-09-28"
6007|58444|108.40|"1986-03-15"
22805|207722|43.79|"2012-04-09"
641|44240|64.43|"2019-09-03"
4876|66134|50.23|"1981-02-11"
1496|177855|98.94|"2016-12-15"
12919|146795|52.78|"1974-04-09"
17596|170824|97.03|"1989-01-06"
3263|169468|94.62|"2008-10-31"
23474|198104|45.55|"2011-11-09"
19185|185232|115.04|"2010-05-19"
16052|166366|83.83|"1995-11-24"
4106|164558|75.52|"2008-12-05"
12673|137441|48.85|"2018-02-02"
11357|108735|116.73|"1971-04-14"
13104|35320|17.56|"2001-04-01"
19014|249077|24.03|"1981-06-04"
23536|54490|56.89|"1998-07-12"
1683|115698|21.78|"1997-10-28"
4155|137559|88.66|"1995-12-06"
20451|51844|93.52|"1981-08-13"
86|98065|83.47|"1998-03-06"
8686|9352|107.92|"2015-02-04"
4836|74559|44.84|"2012-08-01"
22819|226514|46.64|"2006-03-21"
2271|189927|77.52|"1986-03-25"
1504|237200|104.41|"1981-06-18"
11098|231450|97.03|"1987-03-14"
12404|92699|67.89|"2021-03-26"
15787|235090|20.64|"1994-06-22"
11492|62054|43.68|"1984-09-20"
4112|46653|23.53|"2023-09-04"
16656|40176|117.74|"2002-04-17"
4018|152635|90.13|"1990-01-28"
8588|2493|55.46|"2009-04-02"
20402|166261|43.14|"1987-07-13"
4533|124308|114.17|"2021-04-02"
266|113794|45.36|"1972-11-08"
12448|139680|46.90|"1991-10-23"
12453|67815|73.06|"2005-07-25"
10008|36925|95.49|"1970-08-06"
22032|105056|90.86|"2002-11-20"
21625|175674|118.34|"2009-01-21"
5682|115234|106.64|"1990-08-25"
11980|204812|40.32|"1999-02-03"
14251|234389|46.56|"1988-04-01"
14996|148070|100.50|"1992-07-02"
11263|129239|43.30|"1980-05-28"
5139|217626|52.21|"2003-06-05"
10546|79877|15.07|"2018-10-25"
7465|237274|45.78|"2000-04-06"
5498|68453|62.05|"2016-02-26"
1349|96709|21.37|"2021-03-07"
18945|210820|46.43|"2004-06-22"
6901|168427|47.57|"2016-12-05"
18598|162515|82.68|"2006-06-20"
6101|242787|18.67|"1998-04-11"
12186|171057|74.40|"2017-09-22"
7947|201088|58.53|"1986-12-27"
739|119329|22.00|"2019-03-27"
10810|67052|76.65|"1972-06-14"
18817|41299|23.72|"2021-07-01"
994|47708|88.55|"1974-04-16"
1992|112184|91.86|"1977-08-27"
8020|131269|71.26|"1981-01-12"
1048|174902|82.82|"1980-08-16"
13853|175317|16.55|"2014-01-20"
13766|16900|84.92|"1985-04-10"
19005|139696|90.10|"2007-12-18"
3857|193523|16.34|"2008-05-18"
6789|33583|49.00|"1979-11-15"
9432|12298|99.73|"1992-10-05"
8904|59545|104.31|"1986-05-16"
3730|33380|55.12|"2014-01-18"
21780|209614|32.93|"2013-09-28"
13921|180924|42.62|"1988-06-18"
22038|128809|51.18|"1989-04-12"
7210|157650|109.25|"2002-06-28"
19529|106794|118.71|"1978-01-28"
17418|100972|66.24|"1992-01-31"
9593|16524|28.55|"1977-06-10"
1711|34362|91.12|"1986-08-11"
18824|96271|47.95|"1997-04-07"
9103|174751|56.91|"2003-07-26"
8758|84333|33.36|"2020-11-28"
6827|104939|79.13|"1988-08-23"
7846|76326|50.78|"2023-08-05"
8719|194618|61.34|"1983-07-26"
625|22400|40.12|"1978-08-03"
11401|38042|87.95|"1997-07-09"
18854|59328|62.32|"1984-07-10"
1312|68766|91.65|"1996-01-01"
13324|23275|25.39|"2016-05-23"
11310|174066|74.08|"1977-12-02"
16743|145315|46.89|"1973-08-14"
4447|232981|43.68|"1976-04-13"
13701|238807|118.25|"1987-05-16"
2611|126542|84.97|"1993-10-03"
17858|121452|38.94|"2006-09-26"
18860|205801|104.68|"2016-05-02"
2393|9092|79.56|"1976-05-10"
4355|81205|39.36|"1979-12-25"
10512|222981|65.14|"1997-02-13"
16419|150943|40.70|"1970-05-06"
91|55074|67.78|"1989-06-27"
13883|76174|20.72|"1971-05-02"
23760|165362|48.54|"2002-10-23"
14393|33669|88.95|"1991-06-19"
17964|45696|47.39|"1995-08-29"
24428|231282|102.75|"1985-03-11"
11797|243642|21.96|"2014-07-31"
4119|174897|44.79|"2016-01-28"
11801|136412|17.89|"1986-01-04"
19290|34609|90.06|"1997-09-20"
21587|58110|19.73|"1996-03-10"
6167|237261|116.66|"2008-02-28"
10039|4888|100.83|"2003-08-14"
1908|244102|74.10|"2003-04-18"
16782|7349|102.23|"1999-04-28"
2367|190247|40.03|"1985-10-09"
14391|39734|50.12|"1972-04-25"
10922|34595|53.17|"2010-06-16"
13280|3176|108.13|"1979-09-12"
10583|41894|95.05|"1998-06-23"
19030|153380|69.42|"1974-07-05"
22857|196742|20.64|"1993-03-10"
10783|155065|71.24|"2003-12-07"
3366|210677|70.62|"1972-09-05"
5196|231660|35.02|"1971-06-22"
22801|122344|102.53|"1980-03-07"
5319|107444|45.87|"2001-12-03"
11903|161404|113.97|"1987-03-26"
13450|60890|106.69|"2003-05-09"
1477|80762|33.59|"1998-04-25"
4690|215420|63.86|"2001-03-03"
21640|24020|94.02|"2016-11-11"
11907|69872|118.47|"2002-06-14"
11130|58983|65.07|"2019-01-22"
9206|209043|22.10|"1981-05-26"
3892|148744|16.21|"2013-11-03"
6252|169064|49.16|"2018-03-29"
7662|61885|52.05|"2016-03-10"
6167|158633|85.33|"2018-11-27"
18966|131523|108.33|"1983-11-04"
20350|200217|109.37|"2008-06-20"
14330|22210|21.56|"1984-01-01"
13827|219930|33.32|"1981-01-27"
16864|139723|113.09|"2018-12-27"
17480|226342|103.55|"2009-04-14"
9384|203941|55.58|"1993-09-26"
10398|170821|102.61|"1977-07-27"
24795|107266|28.11|"2005-03-30"
3726|6101|98.68|"2011-09-01"
7975|130891|59.11|"1997-09-18"
10644|61721|61.12|"1994-01-27"
10811|3612|81.01|"2019-10-31"
20817|33916|107.91|"1997-02-06"
305|221522|38.08|"1976-10-07"
12377|137010|43.68|"2001-02-17"
14307|226104|108.03|"1976-02-29"
8941|13130|70.27|"2023-08-04"
15376|44164|55.91|"2009-09-15"
24203|110424|91.50|"1975-11-03"
16700|198800|104.60|"2018-04-03"
16933|67718|15.73|"2011-06-26"
17050|146129|52.99|"1995-01-04"
8276|86317|93.39|"1992-02-28"
2811|93547|96.21|"2010-03-01"
21641|167793|28.55|"1973-10-26"
9124|126905|83.97|"2017-06-11"
3488|210192|117.90|"1984-05-22"
9170|181552|108.02|"2008-10-26"
8584|196058|109.00|"2023-08-07"
3703|201905|80.72|"2017-12-12"
15904|27673|114.32|"2017-09-04"
24900|46544|42.97|"2007-02-18"
23287|91209|27.69|"1975-07-26"
16066|149885|16.45|"1981-12-28"
16033|249370|62.96|"1988-08-13"
13564|154865|89.01|"1978-05-10"
8635|62161|37.86|"2004-09-26"
6819|169953|36.17|"2001-06-23"
24574|201417|54.10|"1984-06-16"
23591|35776|80.24|"1985-08-22"
3646|198346|104.07|"1988-12-20"
16040|126355|110.48|"1973-01-29"
4218|33118|48.20|"2006-08-04"
8931|87788|54.63|"2011-02-08"
23884|70856|23.81|"2001-07-16"
23849|164955|110.06|"2022-01-01"
3757|5009|116.54|"1982-03-28"
9785|154792|66.84|"1986-07-10"
21232|120169|54.72|"1975-07-02"
8032|58834|78.22|"2007-12-07"
5024|51137|59.71|"1981-11-21"
112|117161|93.19|"1988-12-31"
14420|190553|44.14|"2021-09-12"
19553|207277|80.85|"2003-03-17"
12671|93455|44.47|"1999-07-10"
18234|175873|34.38|"2023-07-17"
8136|205360|57.55|"1975-02-16"
9624|91344|32.48|"2007-10-16"
20553|102470|34.02|"2020-08-10"
16248|245181|82.69|"1993-06-06"
3600|165101|89.36|"2017-08-13"
14275|160854|83.95|"1991-07-28"
22529|73674|52.52|"2011-05-06"
7577|201144|19.15|"1984-12-29"
23411|21973|78.84|"2008-05-06"
15821|175761|67.46|"1981-06-14"
3678|133216|27.53|"2002-03-11"
16214|195701|55.61|"2000-09-22"
14928|17143|24.29|"1985-11-09"
22277|60327|66.07|"2002-10-04"
4366|178715|99.50|"1970-08-14"
19949|139643|80.13|"2003-01-16"
7741|109221|61.42|"1991-12-23"
2717|137993|87.86|"2020-05-31"
7281|138268|45.89|"1989-07-10"
9327|156515|65.68|"1998-08-20"
11168|78182|99.95|"2014-11-19"
5475|60554|38.43|"1998-08-09"
6434|63643|74.31|"1978-07-19"
11842|120572|109.23|"1991-01-25"
21986|145378|95.73|"1982-08-10"
19834|44887|41.92|"1995-07-09"
8916|112336|38.37|"2000-04-30"
23158|207562|36.19|"2016-05-23"
14957|190421|111.95|"2003-01-03"
3345|120945|87.48|"1980-08-02"
22285|147177|22.82|"1999-12-01"
12936|110739|104.26|"2011-05-29"
23895|48167|89.35|"1994-06-19"
18859|154561|91.52|"1978-03-19"
3756|218407|87.42|"1992-01-13"
22240|132870|118.80|"2005-02-20"
12037|148579|41.78|"1970-09-04"
7170|37189|44.43|"1977-07-07"
6139|51750|111.63|"1977-11-12"
14709|22424|34.19|"1994-07-28"
19713|66380|30.02|"2002-06-20"
17122|53109|57.16|"1992-02-12"
15053|75680|64.60|"2001-08-10"
6875|211893|73.91|"2017-04-28"
11846|202119|104.04|"2002-07-26"
13919|45544|83.62|"2013-01-12"
3372|175489|44.12|"1983-10-22"
4919|22020|24.01|"1980-11-05"
18944|118988|22.31|"1975-01-03"
14656|203515|98.79|"1978-09-29"
23416|48981|78.43|"2019-10-16"
23579|215079|47.51|"2001-06-22"
17100|225089|26.89|"1978-07-06"
7385|151466|26.78|"1970-05-09"
12148|103630|37.16|"1976-09-03"
6011|70106|18.12|"2023-04-24"
11181|163606|103.96|"2001-02-21"
21160|213492|34.02|"1997-05-15"
10406|2747|112.10|"1977-06-26"
11874|177009|119.28|"1970-05-05"
4984|11016|22.96|"2006-12-16"
17368|116582|61.43|"2008-02-27"
18164|120424|92.67|"1977-08-02"
16681|162788|111.49|"1997-10-14"
14012|150474|28.81|"2012-02-12"
13877|180158|107.55|"1974-09-10"
16828|233596|88.35|"2004-12-13"
7587|50600|79.67|"2019-10-18"
12056|86201|84.17|"1991-06-30"
1929|171978|54.30|"2010-10-23"
9325|20701|23.68|"1998-10-02"
24491|56188|91.80|"1990-08-02"
17391|146923|44.93|"1990-12-02"
14930|171259|65.60|"2013-04-12"
21491|15824|98.36|"1978-09-27"
16973|102920|32.82|"1986-04-28"
10171|37980|83.66|"1973-10-03"
1835|59442|90.24|"2005-07-21"
21540|27578|104.36|"2004-09-05"
9443|7010|107.77|"2013-04-18"
19066|115153|97.52|"1973-07-30"
5007|245772|97.30|"1980-07-23"
9976|167021|47.59|"2018-07-08"
8506|239499|35.13|"1995-06-10"
17957|192895|49.02|"2011-07-27"
9534|150409|61.74|"2016-04-02"
4170|116627|78.55|"2019-10-02"
12701|162373|100.98|"2014-03-21"
6173|8118|41.14|"1976-03-30"
22795|207779|116.43|"1970-04-08"
23544|130063|42.80|"1993-09-21"
3257|82091|39.24|"1995-03-14"
12564|95589|95.80|"2023-05-09"
19648|213048|58.14|"2022-05-31"
6100|227747|74.78|"1985-03-31"
4621|192659|39.50|"1998-04-07"
15597|164292|52.47|"1980-09-03"
8244|84501|76.94|"1978-08-17"
15046|126516|45.50|"1985-08-25"
1288|221691|115.47|"1986-10-22"
5379|128394|89.91|"1987-01-23"
14401|183699|103.55|"1983-11-23"
15461|141265|117.90|"1983-02-22"
18260|207991|74.33|"1997-07-09"
15298|157853|70.41|"1972-12-16"
18772|135496|26.82|"1975-03-20"
2694|231306|36.06|"2018-11-16"
9641|104198|55.34|"1974-02-18"
5325|127761|23.88|"1982-03-26"
22409|35406|74.20|"1970-11-16"
12068|105581|67.83|"2022-05-14"
11157|12149|95.95|"2004-10-25"
19623|69790|82.29|"1990-05-09"
4267|72563|50.93|"1976-10-09"
7265|149646|63.56|"1973-10-08"
20474|148355|29.46|"2021-07-25"
7260|1453|106.51|"1994-11-29"
9197|22778|117.52|"1979-03-08"
5272|240775|84.27|"2004-09-02"
11064|93907|35.57|"2004-08-07"
21324|71961|30.59|"1983-09-13"
16394|114410|21.29|"1997-11-15"
5508|119685|75.19|"2002-12-20"
4952|246222|115.84|"1982-04-24"
23308|189976|46.14|"2011-03-29"
10989|186795|106.76|"2010-09-25"
6958|45821|40.22|"2021-10-02"
835|103582|117.97|"1983-01-22"
21547|216326|103.62|"1994-03-04"
328|20672|60.56|"1972-04-06"
14016|244909|71.23|"1970-03-15"
10206|155954|84.82|"2001-08-10"
13901|46346|71.14|"1993-09-28"
18041|194710|110.64|"2007-03-17"
3039|132064|27.44|"2013-01-22"
9406|32733|105.27|"2021-05-15"
7552|71228|83.75|"1972-03-25"
17486|13448|63.29|"2009-04-19"
16936|40012|118.45|"2013-04-01"
4746|19216|40.16|"2003-07-23"
11716|42140|77.29|"2002-01-06"
18090|131942|109.93|"2007-01-03"
342|48613|31.17|"1997-08-20"
24395|63210|58.37|"2015-10-19"
23404|28149|24.69|"2021-10-20"
10428|171004|28.46|"2004-11-14"
3850|183652|16.16|"1988-10-25"
24533|247193|99.73|"1994-08-23"
12201|118139|30.72|"2005-10-31"
6256|206539|101.00|"1997-03-20"
4595|43154|94.57|"1984-07-25"
12531|218618|104.13|"2001-10-06"
24554|168580|19.62|"2018-04-19"
282|107283|19.83|"2004-04-03"
11484|205973|91.07|"1976-09-26"
10432|66918|19.98|"1994-05-05"
21386|197549|109.51|"1996-12-09"
7580|27427|105.41|"1972-12-10"
21119|111618|62.12|"1974-02-28"
6646|115879|15.42|"2017-11-25"
11116|146724|77.49|"1979-12-31"
5178|91380|97.14|"1992-12-08"
24154|247896|98.59|"1999-11-13"
1953|164344|80.54|"1974-03-13"
16506|238400|86.44|"1987-10-14"
1401|50288|63.26|"2021-01-18"
24878|222406|68.81|"2017-05-12"
6047|19151|24.45|"1971-06-21"
14011|87532|88.66|"2012-09-22"
3901|183055|32.51|"1974-02-11"
12536|102824|75.78|"2011-01-04"
24143|182687|79.91|"2011-06-12"
9916|77569|109.36|"2017-02-21"
1407|177238|88.51|"2020-11-15"
7881|222080|19.07|"2003-09-16"
24302|130912|15.08|"2001-01-31"
17921|192875|90.96|"1970-10-23"
11505|37690|100.05|"1987-07-21"
19049|110239|82.32|"2016-11-09"
24843|180870|22.37|"1987-06-19"
15953|26185|68.17|"2006-05-26"
15208|241356|27.84|"2006-07-31"
16790|8452|31.26|"2019-05-31"
19235|79369|75.33|"2003-08-15"
3676|245498|88.44|"1991-01-21"
6276|113223|66.28|"2021-02-24"
24989|107028|19.07|"1994-07-08"
2840|207013|84.81|"2014-10-03"
11300|180843|106.20|"2014-06-23"
23072|214334|99.11|"2013-04-13"
8981|155815|30.28|"1980-01-05"
9059|132040|117.16|"2002-01-07"
14965|108373|47.92|"1973-11-10"
12509|112187|107.86|"1990-05-26"
22000|27261|20.92|"1989-10-06"
23519|35068|64.03|"2016-08-21"
13856|21385|33.30|"1977-01-02"
19868|171335|68.89|"1988-08-17"
16931|98265|91.08|"1977-01-18"
6667|29846|26.26|"1992-05-02"
14847|69353|21.42|"1971-08-01"
16975|187199|110.30|"2021-10-08"
18387|30856|107.59|"1979-06-28"
17663|27420|91.77|"1974-06-01"
16181|24843|40.19|"2019-11-17"
12018|249899|106.14|"2020-08-10"
7805|179721|89.79|"2017-04-09"
8174|185857|67.42|"2015-05-28"
15716|120916|64.77|"1987-05-07"
24086|216860|95.64|"1977-10-10"
15682|134443|61.08|"2011-08-28"
8822|173660|113.61|"1988-09-15"
4428|153863|52.97|"2023-01-26"
14764|172161|41.47|"2010-05-09"
23719|51651|69.18|"1975-03-22"
21207|64251|64.16|"1978-09-05"
12045|88929|81.75|"2013-07-16"
7297|99940|73.87|"1988-10-12"
6865|169172|48.90|"2019-10-12"
154|42834|113.30|"2021-10-05"
131|94344|34.16|"2003-12-13"
20089|155519|60.27|"2022-08-17"
13473|27749|74.34|"1988-08-30"
4891|65973|23.28|"1985-12-11"
1930|115902|89.88|"2000-09-12"
906|245454|104.79|"2010-11-01"
16362|137905|27.18|"2021-11-10"
3929|84638|88.51|"2020-12-16"
13295|92723|119.95|"2021-09-11"
12781|99512|93.41|"1981-09-14"
22413|190248|16.73|"2017-12-28"
18212|114704|76.68|"1976-02-04"
10929|34814|86.87|"1989-02-08"
626|80027|85.83|"1996-07-22"
13844|169306|91.01|"2002-02-07"
6198|207024|52.83|"2017-10-31"
20805|173001|112.75|"2014-08-26"
24783|192238|58.64|"2017-11-10"
12960|224441|47.42|"2020-03-14"
1233|200327|92.24|"2013-01-11"
18552|86668|68.72|"2006-05-28"
13425|1347|84.96|"1990-09-21"
51|129737|33.57|"2021-08-16"
13983|188731|84.04|"1981-03-08"
23199|109641|105.77|"1989-02-10"
9149|151119|55.27|"1982-12-06"
9965|220665|108.82|"2010-04-07"
435|3428|68.81|"1988-07-14"
15862|154487|98.52|"2000-07-01"
22414|189933|97.95|"1972-12-22"
7306|117072|57.81|"2006-07-10"
14228|2126|40.03|"1972-08-02"
17429|214313|76.65|"1981-10-09"
1793|12192|37.81|"2005-04-30"
11429|28054|55.88|"2022-11-21"
19310|135193|25.08|"2013-12-06"
10754|219442|76.19|"1998-11-23"
14397|8211|48.49|"1996-08-01"
24798|153531|58.74|"2013-12-29"
24162|125699|48.84|"1990-03-15"
1980|242941|108.45|"1979-03-13"
13284|177699|112.34|"2013-03-08"
16374|125506|46.45|"2000-05-03"
12745|72622|43.75|"1982-04-08"
16520|244489|46.90|"2017-09-01"
20005|161540|108.59|"1977-07-06"
16647|213538|19.58|"2015-06-19"
9598|33635|101.82|"1972-02-28"
8162|22441|116.20|"2012-10-23"
24232|122589|44.73|"2020-05-25"
13236|97325|90.32|"2002-07-11"
1893|108296|73.52|"1996-12-02"
7516|2526|95.72|"1981-10-26"
11031|244247|107.65|"1997-01-07"
4345|128824|87.18|"2011-08-03"
4326|30907|56.57|"1976-12-10"
20964|235283|83.60|"2008-04-19"
8005|60663|51.73|"1996-06-16"
7213|243442|28.82|"1979-06-23"
15953|199395|67.70|"1970-07-03"
5688|243234|87.85|"2014-06-21"
22712|198362|106.38|"1991-07-26"
14616|103917|71.30|"1995-01-20"
8955|82239|58.98|"1976-06-02"
4228|51340|114.36|"1974-02-19"
4656|160978|37.17|"2015-06-01"
17922|157016|97.10|"2012-01-30"
4838|139854|58.64|"2003-07-15"
12775|216180|85.34|"2018-09-13"
776|146882|109.48|"2019-01-02"
9593|247582|88.71|"1981-03-13"
11308|160545|106.00|"1981-05-04"
11417|116174|32.73|"1981-07-02"
16177|186870|94.98|"1979-04-24"
10121|97878|62.85|"1985-04-19"
8710|196910|42.24|"1972-09-22"
7537|28044|111.15|"1979-11-09"
13665|69697|69.54|"1975-07-29"
10740|194138|42.75|"1984-06-09"
4978|222593|18.19|"2006-09-24"
7743|138035|15.74|"2016-05-29"
22591|238435|91.03|"1999-04-17"
23825|46764|37.16|"2015-11-19"
12770|162570|107.73|"1981-05-14"
10096|33724|68.60|"1972-11-22"
131|223060|94.29|"2016-03-07"
3319|37561|73.87|"1987-04-19"
18547|137807|18.31|"1989-04-22"
6502|144471|113.31|"2014-01-14"
23598|118561|78.45|"1986-03-30"
16980|120811|45.41|"2011-12-22"
1724|78887|34.88|"1999-04-14"
8193|101577|17.66|"1994-12-15"
10307|38585|78.51|"2000-05-07"
23169|195816|68.89|"1986-06-02"
4703|228139|21.51|"2015-11-17"
2153|224968|113.55|"1977-11-19"
1630|91326|86.07|"1980-02-19"
7414|549|52.45|"1988-06-05"
