17112|219840|35.24|"2014-04-21"
5467|221086|35.07|"2001-01-22"
21560|83851|98.90|"2006-09-17"
8742|91428|47.40|"2004-11-13"
4829|153377|117.59|"1970-01-30"
6644|31323|96.15|"2000-10-14"
12221|186735|58.57|"2009-09-06"
11345|30543|42.43|"1987-03-19"
20720|115051|66.64|"1995-03-29"
18669|58485|59.10|"2006-07-22"
4605|127470|22.73|"1973-05-28"
8273|202864|19.36|"1975-02-25"
20686|79955|104.28|"1986-01-27"
18887|86637|78.44|"1986-09-30"
18504|92561|76.08|"1987-01-31"
17259|101789|43.23|"1982-03-07"
2932|190444|91.08|"1987-07-26"
9685|226713|73.81|"2017-02-22"
9601|244057|88.85|"1993-02-27"
6543|48536|71.04|"1970-06-09"
3537|160832|114.64|"1979-09-23"
3646|202067|34.88|"2019-11-10"
9196|249092|69.77|"2016-10-14"
6860|197146|37.16|"2022-05-23"
5084|183066|85.73|"1981-08-26"
7153|12869|99.02|"1971-12-06"
14205|3871|41.74|"2012-11-15"
5940|203461|16.24|"1978-09-09"
4634|63465|36.08|"1997-07-13"
7349|75075|26.43|"2014-07-23"
5849|172707|115.02|"2002-03-11"
3570|20458|35.73|"1978-06-01"
24407|136426|119.68|"1989-10-04"
15209|198763|27.39|"2017-05-28"
20947|110911|67.87|"2022-08-21"
14684|70758|55.86|"1998-07-28"
10973|2386|94.62|"1994-09-30"
18154|98719|29.83|"1982-09-14"
24754|31167|53.57|"2011-09-27"
7826|40603|71.25|"2021-08-26"
1127|208012|101.94|"1978-10-08"
14188|243001|38.88|"1989-08-05"
7761|73039|112.63|"1995-01-20"
9537|84772|28.26|"1987-01-14"
12744|19639|106.10|"1977-06-12"
10378|36089|31.17|"2006-08-17"
16573|245175|65.42|"1999-04-10"
11317|53803|87.58|"1975-01-17"
208|168445|20.52|"1977-07-02"
12365|91457|79.30|"1993-06-22"
24623|66906|17.25|"2012-11-16"
392|216026|52.66|"2021-10-13"
14631|152146|55.34|"1989-01-29"
875|106868|63.66|"2014-08-12"
14039|23020|53.20|"1978-12-19"
11449|112897|88.35|"1995-01-16"
1042|130079|109.25|"2007-02-05"
16833|232760|21.45|"2008-01-13"
13429|7361|111.07|"2015-09-29"
1178|162979|107.42|"1996-08-16"
4592|51292|74.32|"2018-06-02"
2456|185999|60.15|"2012-01-12"
615|16553|78.15|"2005-04-17"
10053|230761|88.33|"1978-01-15"
529|101548|57.37|"1999-04-21"
7802|153880|69.11|"1990-08-17"
18800|208059|18.71|"1974-11-14"
2854|154823|59.10|"2016-07-24"
5592|183832|44.24|"1991-01-22"
19892|171365|37.84|"2015-10-27"
20901|75523|76.16|"1991-10-27"
3444|85999|79.19|"2007-09-11"
9199|211602|81.53|"1970-05-11"
18655|74018|74.78|"2003-12-04"
16769|33054|36.76|"2019-05-09"
38|161084|72.93|"2015-08-08"
12050|177683|117.79|"1986-12-03"
18078|71126|38.28|"2016-02-23"
3109|184972|63.58|"1984-11-17"
12560|176724|114.41|"1978-02-18"
20820|71040|24.28|"2012-03-24"
23335|207918|28.08|"1984-02-02"
1859|90743|71.19|"1993-04-21"
1899|48903|16.03|"2013-04-04"
24227|51411|72.98|"2010-09-09"
16704|241114|90.94|"1979-05-07"
23264|118255|106.42|"2001-06-01"
15449|215022|107.16|"1984-02-21"
18581|95695|33.60|"2022-10-02"
15053|152006|80.75|"2022-07-08"
17655|163883|55.33|"1997-02-01"
5097|93650|50.59|"2023-06-15"
22266|503|69.53|"2019-12-29"
3634|52370|103.44|"1995-03-18"
7332|155780|105.05|"2008-11-20"
10516|100475|96.54|"1991-11-03"
12088|186106|92.47|"1979-01-04"
19548|168739|110.93|"2004-04-21"
3686|138314|76.50|"1977-05-25"
11182|202028|24.78|"1984-03-31"
10541|98797|42.60|"1999-01-28"
15519|154086|29.15|"2010-05-29"
12134|91070|102.41|"1992-06-13"
9747|202827|51.28|"1986-01-16"
14666|215327|114.11|"1984-11-07"
22354|79233|31.62|"1972-05-17"
14413|150835|113.33|"1981-08-20"
4310|118278|114.79|"2010-03-08"
55|131176|95.30|"1998-02-08"
15347|171064|58.95|"2000-07-23"
18913|104551|115.29|"1997-02-23"
16848|162620|77.60|"1972-04-03"
11308|47579|55.91|"2018-08-15"
11195|27445|77.02|"1988-03-14"
18012|213453|82.31|"1983-10-29"
1793|24587|101.61|"1970-03-16"
35|10750|76.08|"2021-09-17"
19407|193458|65.58|"2010-08-10"
2388|70350|118.88|"2021-05-16"
22215|240457|100.95|"1975-02-11"
17016|238640|36.52|"2005-04-03"
7469|140202|56.13|"1987-10-31"
2581|234385|53.29|"1974-02-25"
16308|103238|115.46|"1970-11-17"
6755|68294|33.79|"2013-10-20"
14675|50400|39.38|"1970-09-23"
14479|144576|53.32|"1981-01-04"
4299|62358|118.38|"1989-10-10"
1151|90665|39.45|"2002-02-05"
13323|218287|85.84|"2001-10-14"
17943|220927|74.48|"2012-01-05"
1360|231933|29.56|"1976-01-16"
12435|215801|115.25|"1979-04-29"
5092|179277|37.72|"2018-04-09"
21262|85896|99.71|"2014-10-20"
19794|196127|25.82|"2009-07-05"
21197|246383|70.47|"2007-03-31"
18016|215192|30.72|"1987-02-18"
15546|143866|52.93|"2002-12-29"
18588|114053|75.60|"1986-03-10"
2131|209289|52.31|"2003-05-19"
7711|108337|69.51|"2013-09-04"
22740|158438|67.89|"1978-06-19"
5747|36922|29.35|"1973-11-19"
16218|68331|43.42|"2013-08-04"
2640|118024|26.18|"1986-10-31"
12805|331|101.11|"2019-02-08"
7263|164968|35.49|"1981-08-02"
10647|230442|67.60|"1980-09-06"
21387|42150|49.82|"1991-01-13"
10375|1607|19.64|"1992-06-13"
8217|127728|65.22|"2001-03-07"
23780|198091|54.60|"1988-01-06"
18593|41459|106.19|"1975-10-04"
18679|96025|110.63|"2015-02-28"
20353|155503|106.12|"1985-06-30"
24585|222309|100.01|"1992-12-05"
1642|117255|90.06|"2017-12-26"
19502|128582|110.62|"1986-03-06"
3994|30935|28.86|"2022-09-21"
5422|20978|17.93|"2007-11-30"
22260|55435|101.09|"1977-01-13"
21970|67188|86.46|"1998-07-23"
14086|101028|91.61|"2015-10-21"
15280|6470|19.60|"2005-12-25"
6189|200063|111.73|"1987-02-21"
23683|123259|39.81|"2002-04-07"
2806|5006|39.15|"2016-08-20"
3660|181190|112.26|"2000-09-11"
22974|79738|114.48|"2005-02-04"
2209|229339|94.34|"2014-09-27"
138|184628|25.29|"1994-04-23"
1678|145854|31.56|"1986-10-19"
24553|55981|96.42|"2003-03-06"
18829|82662|41.06|"2017-02-19"
3390|121687|36.53|"1996-07-26"
7266|146051|93.81|"2014-08-30"
7067|7302|77.59|"2009-02-17"
1263|130319|38.69|"1975-11-27"
221|76287|31.70|"1970-05-12"
484|39390|38.41|"2021-02-26"
6864|184268|77.86|"1972-05-21"
747|23266|67.40|"1979-04-15"
11131|48095|19.57|"2001-11-24"
631|167059|43.71|"2013-04-16"
23129|21580|28.34|"2011-03-17"
3935|26411|110.24|"1998-01-12"
14710|204232|54.43|"1973-08-27"
23183|241450|56.72|"1976-08-13"
6225|231743|21.20|"1995-12-20"
23829|70509|113.52|"2019-08-11"
12310|106423|74.18|"2020-11-07"
4372|200751|32.44|"2012-10-26"
3925|818|106.42|"2005-04-25"
16929|28402|72.25|"1978-03-22"
8099|163102|36.94|"1980-04-27"
10474|109432|53.68|"1972-11-25"
9161|182878|95.02|"1994-07-26"
19503|2714|15.15|"1990-01-09"
7133|60859|37.77|"1990-12-20"
20554|164427|88.77|"2000-07-14"
15143|149490|17.15|"2023-06-03"
4781|148616|79.34|"1989-12-05"
7318|183516|32.02|"1981-05-17"
13728|210197|71.99|"2011-11-25"
4503|86411|41.43|"2004-05-06"
15501|95687|26.56|"1979-10-09"
69|179789|115.86|"2019-01-05"
19064|172191|80.01|"1975-08-03"
11139|68174|118.43|"1991-01-29"
19175|43479|18.67|"1996-04-02"
5671|194599|55.26|"1991-04-12"
6360|149042|111.77|"1998-04-09"
11882|158916|32.52|"2016-05-07"
7001|48326|22.61|"1983-05-12"
13118|21491|63.44|"1988-07-09"
17110|97817|115.56|"2017-12-22"
122|166830|73.56|"1979-01-13"
3820|232044|71.99|"2014-10-05"
20607|154410|19.15|"1998-01-18"
2504|38995|63.39|"1983-04-14"
9649|13306|104.13|"1972-06-01"
388|145737|104.49|"2006-01-25"
12253|88847|38.52|"2011-08-11"
640|16819|42.71|"1986-12-25"
14974|201008|119.57|"1993-04-25"
23804|67935|98.11|"2002-06-06"
7296|34571|68.26|"1982-03-19"
7002|241078|33.09|"1979-03-28"
3830|148447|79.30|"2004-12-10"
11423|68695|111.96|"1986-08-10"
6264|247663|87.25|"2015-02-15"
14233|55297|19.78|"2010-07-26"
13611|66428|117.10|"2001-07-02"
11022|135413|29.53|"1987-08-24"
4899|222587|56.22|"1976-10-14"
1494|249575|38.57|"2007-01-07"
3999|96757|21.64|"2019-02-24"
668|219936|27.27|"2009-06-11"
20183|116788|102.06|"1982-01-12"
16995|83675|118.53|"2002-07-04"
9814|26507|92.40|"1976-04-20"
6804|141126|68.01|"2022-12-31"
21027|224310|27.82|"2012-12-21"
19948|221367|65.65|"2015-04-16"
24749|178548|22.08|"2004-12-23"
4193|123739|93.62|"2011-01-19"
9803|35999|57.49|"1978-08-04"
3958|78288|21.79|"2001-01-23"
12311|31286|45.53|"2011-07-06"
13410|146520|87.06|"2000-02-07"
5293|36303|115.88|"1975-01-26"
2456|114783|65.64|"2016-08-13"
2954|3539|32.08|"2016-04-30"
11655|149217|26.59|"1991-10-12"
16048|47091|51.73|"1993-02-20"
22077|229258|21.81|"2002-12-30"
24427|24510|64.90|"2003-05-30"
14107|105365|47.66|"2007-06-21"
10651|204231|19.13|"2012-11-09"
24079|242781|65.06|"2015-07-05"
1976|246526|98.02|"1995-12-28"
22955|62807|45.58|"1975-10-16"
24839|48024|110.26|"2014-01-24"
7350|159168|63.47|"2015-03-17"
17999|173523|53.80|"1970-04-14"
8421|185988|40.31|"1990-11-03"
16480|8106|19.14|"1986-01-23"
14696|157755|25.62|"2014-04-19"
533|184103|59.58|"1993-03-11"
13279|77719|66.72|"1995-05-10"
9562|42055|105.54|"1970-04-22"
4124|245382|44.42|"1991-04-17"
1602|153652|15.46|"2007-07-26"
6726|182901|95.50|"2003-05-22"
9568|109305|81.77|"2003-01-25"
4482|169188|35.96|"1992-12-29"
17558|22279|41.90|"2012-06-14"
11614|103604|114.88|"1980-07-10"
4744|121389|110.59|"1972-07-01"
17189|240570|52.21|"1983-02-15"
13854|20987|73.17|"2004-06-02"
8248|191102|113.76|"2020-07-22"
6802|191190|67.99|"1971-02-17"
9364|223571|109.17|"2014-08-25"
8761|51844|52.89|"1999-08-03"
20627|132386|78.48|"1993-06-07"
15628|208656|45.96|"1990-07-12"
1481|84278|117.10|"1981-07-16"
16239|22241|66.39|"1994-02-27"
23319|29612|84.99|"2020-02-28"
5734|231923|40.95|"2014-06-12"
6405|8025|94.05|"1971-11-19"
5488|116323|35.27|"2006-12-14"
13402|85344|119.68|"1982-01-24"
3558|85988|78.16|"1977-05-08"
10714|64016|43.46|"1988-06-09"
3008|95512|37.21|"2008-12-13"
5055|69362|94.55|"2014-09-27"
4553|207699|73.09|"1991-10-04"
3400|67443|104.22|"1978-07-30"
15387|129596|38.13|"1971-03-04"
2029|149669|86.34|"2016-11-27"
20441|248763|36.89|"1971-04-29"
15232|109729|86.12|"2009-09-10"
21251|207417|64.35|"2000-04-09"
17206|169334|117.63|"1980-02-28"
18876|176445|94.88|"1978-06-21"
5688|139623|45.39|"2021-01-15"
9705|177988|50.68|"2010-11-29"
12323|177509|35.85|"2008-03-26"
24193|39673|61.20|"1979-12-31"
19368|218865|72.03|"1990-10-15"
11792|164846|55.80|"1992-04-07"
22503|140728|28.21|"2003-04-10"
6228|53717|30.71|"2012-08-01"
8938|15176|94.84|"1984-01-02"
5087|37660|39.16|"1999-10-26"
9692|127582|51.39|"2022-10-25"
23697|159059|25.65|"2017-02-05"
17044|170124|87.94|"2016-07-28"
14384|81002|110.13|"2023-09-12"
18268|208286|66.72|"1973-07-22"
22842|148275|118.56|"1989-08-02"
14700|193366|64.31|"1971-03-08"
24169|132045|91.27|"2005-09-07"
11591|213373|28.17|"1993-05-15"
5650|15834|61.54|"1999-05-23"
4791|15818|104.76|"2011-10-22"
5787|145061|106.60|"1988-02-19"
20461|235631|59.42|"2012-01-03"
4778|137904|78.39|"1971-09-20"
21194|189215|76.70|"2006-07-05"
2918|140035|52.52|"1980-02-07"
21367|95371|43.28|"2014-07-25"
6236|211317|75.72|"1976-02-19"
9440|208275|114.63|"2017-07-06"
24933|107676|81.13|"1984-01-01"
8519|173176|19.02|"2001-04-02"
6|169252|61.87|"1974-10-24"
13508|8411|30.54|"1994-01-18"
18808|65771|17.19|"1981-10-29"
10986|144522|42.37|"1997-02-04"
5973|126065|106.41|"1976-09-01"
20008|195067|101.88|"1997-09-05"
21973|25658|100.72|"2007-07-23"
21809|127642|69.39|"2015-07-31"
8460|9253|116.33|"2003-10-02"
20161|122008|70.71|"1986-11-04"
3390|48959|91.58|"1977-09-15"
6674|92317|84.98|"1984-02-28"
12123|195253|59.90|"1973-11-17"
20351|4012|98.64|"1977-07-09"
7974|98095|112.01|"2010-06-10"
5886|32850|116.04|"1988-06-28"
2689|156931|68.29|"1976-11-25"
8857|2088|46.08|"1999-05-01"
1170|87834|39.47|"2023-06-07"
1622|17170|35.03|"2002-04-21"
15493|117346|16.04|"2001-04-14"
14628|124794|114.85|"1994-08-27"
8613|202098|80.02|"2017-12-26"
9020|12933|33.07|"2008-07-28"
19734|41082|52.41|"1985-07-23"
19128|222390|36.26|"1973-03-28"
4410|157119|36.36|"1990-09-02"
3004|68652|25.11|"1994-05-22"
24903|180182|98.62|"1983-12-10"
14203|215021|27.57|"1993-04-25"
10034|26404|39.54|"1985-06-03"
7880|38254|109.10|"1970-09-09"
12361|219555|75.16|"2016-04-04"
23279|210749|61.78|"2014-10-31"
2408|18998|71.44|"2017-10-21"
7916|220487|117.93|"1972-06-06"
2476|248427|28.34|"1977-12-02"
2407|79102|80.01|"1996-11-15"
18412|101747|83.21|"1985-04-02"
2115|10095|100.16|"1999-12-07"
324|49391|110.00|"2013-04-12"
8064|224150|107.50|"1990-06-07"
4631|190240|51.38|"1973-06-16"
241|119868|112.00|"2006-03-11"
22737|12322|19.95|"1970-05-22"
9717|249833|16.61|"2020-03-16"
20387|213473|52.80|"1996-07-28"
19218|83478|77.12|"2005-04-22"
16190|236720|25.77|"2006-09-25"
14760|4856|118.79|"1979-03-19"
2767|140759|25.84|"1993-07-13"
18677|3925|30.23|"2005-10-15"
19995|9781|30.84|"1990-09-30"
23992|55572|79.97|"1983-09-04"
14087|163765|73.65|"2020-10-05"
16055|178392|114.18|"1986-03-04"
12453|32112|21.68|"2004-08-19"
19229|176089|113.77|"2011-12-13"
6190|121581|60.22|"2003-05-05"
21098|30859|94.49|"2016-02-17"
21853|16729|32.97|"1998-09-25"
1313|80852|58.44|"1989-11-18"
23029|185033|92.61|"1993-04-12"
10914|55945|91.22|"2003-03-09"
18813|228310|32.87|"1999-05-28"
11220|195849|58.14|"2019-12-26"
19559|237236|105.13|"2014-12-04"
20507|72719|44.46|"1980-03-25"
19885|133119|67.62|"1986-02-07"
14917|239868|56.41|"1989-10-03"
4511|233461|26.98|"2006-04-19"
3083|224941|22.02|"2017-09-24"
6863|104191|20.77|"2015-03-13"
18105|77766|40.77|"2011-03-15"
16613|40686|31.87|"2014-12-28"
6915|34469|116.15|"1981-05-21"
15566|127484|87.07|"1988-10-19"
21922|219533|95.94|"1975-08-06"
4229|45714|32.36|"1995-01-04"
1863|20536|53.77|"1987-01-26"
18025|177896|25.66|"1970-06-26"
14545|227432|22.22|"2021-04-27"
6684|22516|62.37|"2021-11-18"
4762|228642|99.20|"1993-11-03"
6087|139720|20.65|"2009-08-01"
17514|76940|89.95|"1996-05-05"
15473|67961|16.14|"1976-07-20"
24863|243190|90.16|"1986-09-17"
14205|243618|29.71|"1982-05-30"
24373|150496|52.15|"1970-07-22"
20158|70748|44.76|"2002-03-19"
4488|89626|64.63|"2000-04-28"
4594|60816|92.59|"1986-03-13"
2211|244969|100.50|"1971-09-04"
13073|239995|84.12|"1998-11-07"
7468|146078|82.09|"2021-02-20"
9978|179743|31.97|"2003-11-10"
10605|24462|41.51|"1998-06-24"
9921|194841|98.71|"1988-11-14"
3956|233463|66.23|"1988-03-27"
14363|44053|80.45|"1992-05-23"
17022|109125|106.79|"2008-05-13"
7604|24069|68.97|"1997-08-08"
6456|214856|47.71|"1988-03-29"
8526|60318|83.40|"1996-07-02"
2548|178553|15.17|"2008-03-13"
1089|97855|62.61|"1999-01-22"
7014|121628|80.46|"2011-04-29"
14455|38895|48.39|"2006-05-14"
9663|211481|116.51|"1985-12-09"
19734|137041|94.53|"2004-04-06"
14454|182885|109.40|"1973-09-29"
16583|155907|48.93|"1975-12-27"
23404|51671|118.83|"2021-01-21"
8216|227312|46.81|"2022-12-01"
12822|35978|73.35|"1993-01-13"
22568|207746|33.91|"2012-12-06"
6363|205626|41.06|"2009-03-10"
19927|62225|110.96|"1982-08-28"
20411|74682|108.73|"2002-09-24"
11171|72745|54.20|"1991-09-09"
15200|111851|81.05|"1986-07-04"
3886|240690|19.52|"2009-02-14"
4292|149207|27.22|"2023-07-07"
20703|24480|70.27|"2021-01-09"
23994|52488|56.40|"1992-12-04"
22945|156416|103.42|"1971-09-01"
24292|160240|70.59|"1998-09-28"
7359|105236|106.39|"2007-06-18"
24371|224462|86.54|"1994-04-21"
17445|122838|60.93|"2022-05-05"
16913|102486|83.15|"1999-12-16"
3312|188943|118.78|"2001-05-05"
13477|81748|41.83|"1972-02-09"
17880|225838|93.28|"1971-06-02"
23821|173843|96.62|"1999-11-15"
23749|245322|100.38|"2017-08-08"
23218|167603|53.40|"2015-10-21"
12235|80180|16.14|"2006-12-17"
17690|58378|56.50|"1975-04-18"
16401|193324|20.14|"1997-03-29"
5542|160863|64.88|"1979-06-22"
23730|249582|63.85|"2008-11-27"
24345|11163|24.27|"1988-09-02"
23297|104173|67.81|"1992-02-10"
10387|239738|25.87|"1973-05-02"
23388|156458|29.63|"1999-06-28"
16616|169737|96.30|"1973-06-11"
16357|245615|106.68|"1996-06-03"
7864|184146|30.07|"2015-10-28"
23694|152727|79.82|"2000-09-17"
21475|74869|70.76|"2013-09-20"
23890|170997|112.61|"2021-04-16"
20460|209748|15.63|"1974-03-29"
10341|187626|82.85|"1977-03-20"
20455|80571|52.41|"2010-05-27"
13155|191196|76.70|"1992-10-26"
8205|231189|19.48|"2018-04-01"
7443|90142|116.44|"2013-11-09"
5404|16512|18.88|"2001-11-04"
646|164989|107.83|"2019-10-03"
2710|115183|110.69|"1973-03-11"
13021|161426|67.49|"1976-03-27"
15724|135062|72.81|"2017-05-10"
16028|109119|30.42|"1987-06-10"
5057|79392|60.34|"1974-10-08"
24429|144042|97.31|"1983-05-31"
11327|72560|105.78|"1992-11-19"
15307|151774|93.04|"2009-02-16"
13040|41626|36.95|"2008-03-11"
21876|187909|22.08|"2006-11-09"
4470|87791|105.26|"1984-04-02"
19672|157252|18.60|"1979-01-20"
10408|122626|84.46|"1976-10-10"
5560|186078|32.90|"2010-01-05"
3860|220864|71.08|"2016-08-18"
16708|94374|103.03|"1998-05-06"
14393|112949|84.66|"1981-01-09"
7438|26991|26.45|"1970-10-22"
3524|93383|82.68|"2003-08-21"
4311|39717|74.67|"2006-02-05"
19859|108468|102.81|"1983-03-22"
23025|37339|107.48|"1993-05-31"
13617|161293|105.59|"1994-02-19"
15598|112142|51.15|"1981-01-26"
21319|215059|101.20|"1981-04-27"
12175|10109|29.09|"1982-06-29"
81|129697|81.58|"1990-07-13"
17828|68825|39.64|"1977-11-26"
17451|219177|39.86|"1994-01-16"
4420|143621|75.12|"2021-10-20"
10597|47724|89.71|"2020-04-22"
10709|100889|103.40|"1977-11-01"
7027|185141|72.46|"2007-12-07"
9221|162529|88.00|"2008-08-28"
15984|170067|61.61|"2018-02-16"
24729|198224|68.19|"1971-11-17"
12735|166577|45.20|"1975-06-06"
10332|160357|114.94|"1989-10-07"
15437|156702|31.70|"2016-07-12"
19567|233660|72.54|"2002-05-24"
20557|68840|95.69|"2012-08-09"
4587|18861|119.87|"1977-05-02"
11706|231297|101.26|"1975-03-25"
8110|144666|19.74|"1990-02-23"
9639|104174|101.72|"1980-12-27"
3104|15306|83.34|"2003-02-01"
5648|165023|69.20|"1999-06-19"
316|95985|94.29|"1974-03-23"
13472|28463|119.87|"2007-01-12"
7640|57971|88.85|"1983-07-16"
21231|159301|91.42|"2022-08-24"
6771|200553|21.95|"1978-04-18"
22469|163073|107.41|"1991-09-09"
8103|4431|44.38|"2013-10-01"
624|72026|28.82|"2023-03-01"
1920|161834|74.13|"1988-01-02"
6758|103062|114.76|"1998-04-25"
24409|197172|31.33|"2008-04-17"
9935|61330|95.08|"1998-04-13"
22693|60178|76.95|"1983-09-13"
7070|118359|72.72|"1995-01-15"
2095|136439|68.57|"1996-11-14"
2753|20903|83.09|"1992-07-19"
3823|70212|20.55|"1978-10-15"
5112|210087|65.00|"2021-10-16"
10984|138128|76.87|"1983-05-01"
4179|172067|30.45|"2019-11-26"
3143|79559|113.01|"1994-11-27"
18008|170117|21.47|"2021-03-05"
17502|125876|87.64|"1979-10-10"
11668|12728|94.36|"2009-05-24"
20468|244040|117.69|"2017-01-24"
19055|13708|84.24|"1999-10-21"
275|42195|17.00|"1975-10-30"
13414|98413|48.25|"2019-10-30"
12212|86894|60.81|"1996-07-14"
18511|180992|68.29|"1982-12-20"
15817|189018|40.61|"2010-10-17"
17577|245996|16.16|"1981-09-27"
9116|132455|45.24|"2006-11-06"
23662|239899|43.91|"1987-11-15"
6416|59525|65.98|"1991-04-30"
18148|1549|89.81|"2016-04-28"
1723|247584|54.35|"1995-03-29"
14130|213838|47.02|"2005-10-14"
15700|218667|109.05|"1988-01-18"
19579|25877|53.32|"1992-02-25"
12226|15508|75.34|"2010-01-06"
11553|207635|104.42|"1976-08-17"
19089|68951|102.61|"1993-02-17"
15001|186540|106.01|"1971-04-05"
6260|202533|112.27|"2017-07-04"
5113|146285|104.00|"2011-09-13"
6026|120184|29.23|"2002-03-17"
17077|56321|79.01|"2009-10-17"
9968|139023|114.64|"2009-09-29"
18989|89451|39.04|"1986-05-28"
4017|165536|63.42|"2013-05-21"
21887|237608|20.74|"1982-06-26"
22978|185048|92.21|"1981-11-16"
15594|208222|107.11|"1994-07-01"
5738|226391|116.23|"1993-11-17"
23881|25813|35.96|"1992-06-22"
626|137770|91.87|"1985-10-01"
22290|186287|48.96|"2005-07-05"
19501|7034|36.74|"1998-11-12"
6790|167239|74.41|"2000-01-03"
24090|84606|64.26|"1987-11-21"
14211|1458|114.96|"2016-08-13"
22079|38331|53.22|"2016-06-25"
17295|180294|94.75|"1993-10-20"
361|184348|29.76|"2002-04-19"
20100|4029|64.67|"2021-01-08"
6180|204218|57.70|"1998-11-18"
23632|142965|22.08|"2013-10-29"
18385|103691|113.91|"2021-06-24"
24772|20217|112.56|"1972-04-24"
20163|213957|43.26|"2016-08-13"
24012|243772|22.09|"1980-08-28"
6701|235445|118.52|"1981-06-19"
21249|29700|35.49|"1999-03-29"
1507|201438|69.16|"2012-05-08"
19272|213106|29.85|"1993-02-20"
1223|81380|112.89|"2015-01-31"
20000|12813|17.58|"2014-11-04"
11501|6458|37.67|"1970-08-17"
5792|184348|84.86|"1971-09-14"
7274|104863|102.69|"1986-04-12"
18474|24745|89.75|"1990-09-04"
20543|145118|75.91|"1996-03-15"
771|243874|72.02|"1985-07-03"
12286|141652|54.88|"2003-05-18"
20234|129050|18.55|"1978-01-01"
16108|153095|49.12|"2022-10-18"
23515|84760|109.55|"2011-04-25"
22959|43230|103.36|"2008-04-17"
2708|11217|54.36|"2001-09-22"
24059|12976|61.59|"1988-12-15"
2456|41498|73.90|"1989-02-02"
16403|127923|111.72|"2012-06-19"
24136|86971|65.00|"2002-08-03"
1871|244202|22.30|"1970-03-13"
23182|50150|20.13|"2020-12-10"
7533|249349|34.63|"1994-06-06"
17397|209248|44.98|"1992-02-05"
16163|240929|116.99|"2001-04-25"
18499|44352|53.83|"1994-05-02"
7600|107265|20.35|"1980-12-02"
1844|47214|27.03|"2017-04-01"
7674|117002|54.28|"2012-03-24"
8731|215202|57.27|"1996-07-06"
16024|120842|89.98|"2001-11-25"
148|59453|70.01|"2017-11-25"
13643|2078|110.95|"2017-04-12"
12524|162639|71.80|"2020-11-11"
3193|95375|78.76|"1985-06-27"
24842|149347|83.33|"2016-06-23"
21175|192057|61.57|"2005-04-10"
19221|182142|90.10|"1970-01-09"
2800|202057|46.18|"2008-06-20"
215|79286|89.31|"1974-02-09"
18692|1745|107.12|"1991-06-07"
24016|233115|114.72|"2001-01-12"
6939|84918|65.44|"1980-09-15"
4058|189153|103.25|"1988-05-16"
12657|228665|54.27|"2016-12-19"
5725|22559|66.36|"1973-06-15"
2142|903|110.63|"1994-05-23"
19773|33912|68.42|"1974-05-26"
10899|189979|102.32|"2007-03-20"
3552|150711|44.13|"2001-10-22"
4613|215960|86.88|"1983-02-02"
3475|198537|48.74|"2006-03-14"
17200|94650|78.55|"2004-11-20"
13863|45035|21.32|"1974-06-19"
9216|113589|44.13|"1988-06-23"
23065|173201|98.26|"1983-03-05"
3113|91807|16.85|"1976-05-25"
24084|181183|22.30|"1983-07-15"
13009|98679|55.82|"1987-01-26"
4630|216583|34.54|"1970-02-08"
22700|149025|99.96|"2023-01-26"
23360|172190|84.54|"1999-05-14"
18680|94835|117.20|"2021-03-07"
7229|72616|85.04|"1997-05-29"
3465|19225|83.95|"1974-11-24"
7179|198007|64.32|"1976-03-28"
3709|50792|87.08|"2010-06-12"
19163|64787|48.19|"1984-09-17"
21513|161218|106.46|"1974-06-21"
11773|124127|100.40|"1982-11-15"
15086|131880|33.44|"1994-02-08"
8372|89781|98.97|"2012-07-27"
11679|127478|104.13|"2019-10-08"
5876|194840|32.96|"1997-04-11"
2930|238721|50.68|"2010-04-03"
4970|171511|85.48|"1971-07-02"
10068|94784|106.86|"1995-04-09"
14077|27281|92.64|"1980-09-25"
22470|60924|18.42|"1985-10-27"
13815|106692|57.72|"1997-01-21"
13003|77382|25.53|"2003-08-24"
64|83727|111.78|"2009-10-23"
24949|109941|51.22|"2007-10-06"
24132|185882|77.75|"1973-02-01"
14767|204267|90.74|"1987-04-18"
15470|40620|75.83|"2010-10-28"
965|249259|114.53|"2001-04-08"
8906|15056|17.92|"1989-08-19"
10788|166715|26.21|"1981-09-03"
3955|162364|23.11|"1984-01-20"
9904|40369|102.10|"2005-01-29"
6143|86839|34.42|"1985-03-25"
13995|27374|109.92|"2017-04-21"
20333|54067|55.11|"1979-07-29"
1660|141771|60.78|"1998-12-19"
2862|89569|90.19|"1993-03-24"
17587|229164|37.75|"1995-09-04"
11166|234792|15.84|"2001-05-02"
3116|113831|18.60|"1999-05-31"
7804|106529|89.85|"2013-01-30"
16736|150524|107.78|"1995-03-30"
6848|171716|19.04|"1982-01-27"
12440|135861|73.02|"1989-02-12"
20766|166683|70.18|"2022-08-26"
2980|178889|66.84|"2001-12-15"
10969|179290|112.54|"2009-02-18"
20170|68702|92.21|"2017-01-13"
3248|227088|36.79|"1985-10-22"
11001|232257|101.38|"1992-01-03"
17978|88961|106.05|"2011-07-24"
20523|232586|58.78|"1984-09-13"
5518|130493|90.80|"2023-02-17"
11024|187813|82.93|"1990-01-05"
2467|57067|89.75|"1981-12-27"
20225|17838|68.95|"2003-12-14"
15257|142498|119.13|"1998-12-27"
15421|242247|59.87|"2022-11-21"
