1605|30328|79.93|"1978-01-24"
2522|67718|73.29|"1988-06-05"
13007|46042|48.14|"2021-04-19"
2061|87189|103.96|"1988-09-07"
14320|61681|102.55|"1974-07-01"
4553|81183|20.92|"1986-02-03"
10729|96607|25.29|"1982-03-02"
14716|52554|72.96|"1970-10-14"
17800|42879|75.82|"1982-12-27"
1976|55268|25.46|"1982-04-13"
13114|3914|117.11|"2017-10-01"
14838|47166|59.68|"2020-02-18"
5965|51689|98.25|"2000-01-10"
9566|80115|50.25|"1979-11-26"
11601|75097|57.91|"2007-08-11"
7390|96531|118.91|"2009-05-06"
3623|48106|112.71|"1989-03-23"
17407|48398|56.49|"1979-06-30"
4610|66266|16.65|"2017-01-17"
11920|73473|83.29|"1995-11-18"
13397|14349|76.03|"2003-11-06"
17351|60853|79.60|"2013-04-03"
8629|83296|112.43|"2006-01-17"
13791|41705|95.60|"1997-01-19"
16193|67290|81.87|"1975-01-15"
18374|74445|62.78|"1997-07-28"
19551|14877|100.40|"2010-06-03"
7972|9435|91.02|"1981-01-12"
13954|19689|65.16|"1982-04-07"
8908|80203|61.74|"1974-03-03"
13024|12390|34.88|"1998-07-24"
17113|58137|60.58|"1975-02-21"
18300|32272|65.45|"1985-01-12"
17123|20192|36.49|"1998-07-14"
8195|4557|48.71|"1984-12-03"
5780|69611|105.68|"1992-06-01"
4153|78334|105.14|"2014-06-21"
9844|46366|45.65|"1970-04-06"
14382|15399|78.89|"1970-07-05"
119|66109|30.69|"2011-12-09"
2224|20896|105.38|"1993-11-30"
6651|62309|41.43|"1987-10-03"
11534|12654|20.78|"1993-10-25"
18273|18760|102.38|"1981-04-28"
12949|29731|47.34|"1989-10-13"
16592|90039|15.49|"1993-06-08"
5392|11560|35.78|"2009-12-15"
2746|48087|37.95|"2015-01-28"
12917|36421|87.15|"1990-02-25"
16977|24364|73.04|"1987-07-11"
15542|83751|68.55|"2014-12-24"
488|17358|38.62|"2013-05-06"
3765|34574|32.63|"2009-08-17"
625|81355|35.47|"1983-10-10"
6900|64835|114.61|"1990-01-02"
7548|16731|80.03|"1975-11-11"
13265|26733|45.46|"2012-03-31"
17414|84759|50.96|"1984-04-25"
17120|98155|95.89|"2003-09-07"
17457|20250|51.75|"1999-03-21"
4623|87033|110.45|"2021-03-22"
5383|84407|102.46|"2004-03-31"
10082|70158|49.30|"1986-01-27"
15988|5507|20.16|"1990-06-20"
12378|428|101.46|"1987-03-09"
556|20832|52.64|"2001-05-12"
12570|99134|87.82|"2016-05-26"
441|94790|107.64|"1973-08-20"
6737|94904|63.96|"1982-06-10"
3283|57670|94.98|"1983-06-14"
4218|5636|64.83|"1972-03-16"
3182|3725|105.00|"2009-06-20"
12978|96366|40.50|"1998-10-14"
9986|61336|63.88|"1974-08-22"
17217|57489|18.88|"1984-01-05"
2071|12986|78.49|"1989-04-10"
3840|29281|49.21|"1971-03-06"
13503|4386|40.96|"1983-04-07"
1820|41316|29.55|"1988-09-13"
6441|40528|25.70|"1994-06-07"
2238|28224|73.97|"2019-07-26"
180|68308|58.62|"1975-03-19"
7840|25988|44.58|"1997-12-18"
2815|61743|72.59|"1996-01-08"
7561|49765|66.45|"1976-11-10"
4409|59854|35.19|"1987-12-17"
2423|86208|113.50|"2000-10-29"
4536|35351|69.29|"1990-07-20"
3920|87011|31.24|"2020-05-14"
83|19219|40.86|"1973-06-03"
15404|97876|110.42|"1995-03-22"
8098|78861|58.69|"2010-09-23"
4164|66289|19.00|"2019-09-02"
18260|56765|108.84|"1973-11-10"
14612|95798|16.56|"1995-03-07"
12061|69887|101.41|"2012-09-01"
16991|88760|61.24|"2017-04-14"
11405|16860|73.07|"2020-09-07"
17772|79446|100.97|"2022-06-26"
9394|84312|47.48|"1984-11-18"
12645|84715|116.99|"2008-08-19"
7214|88394|33.77|"2008-06-19"
4114|23779|92.98|"2016-08-21"
12527|50902|100.12|"1997-04-08"
8111|67202|61.78|"1981-02-25"
11950|407|91.80|"1989-11-04"
11183|48280|58.99|"1987-01-10"
18707|11143|57.17|"1998-05-17"
524|93814|106.66|"1997-08-29"
18910|19891|107.78|"2021-05-08"
18298|42476|21.93|"1976-07-27"
12449|59802|96.70|"1978-02-22"
9482|15204|114.16|"2004-07-15"
10305|73794|116.07|"2013-05-26"
7908|73856|17.25|"1975-06-08"
14919|89836|29.21|"1976-09-07"
4149|55006|76.13|"2015-12-10"
17329|16170|31.80|"1978-07-03"
17459|1653|27.30|"1993-01-11"
12528|38835|95.11|"1992-03-24"
6361|60381|46.60|"1980-09-29"
14580|61691|21.67|"1993-06-15"
9496|20695|64.64|"1996-04-26"
2288|57707|34.71|"2013-03-20"
7850|39656|67.44|"2023-03-20"
1063|18958|97.27|"1972-11-01"
6180|78231|54.11|"2002-10-30"
1309|57778|30.48|"2009-01-03"
17817|13046|36.71|"2003-02-05"
8874|73280|87.14|"2013-05-22"
11635|68154|47.73|"2001-09-01"
15567|87131|60.15|"2013-02-07"
14333|16665|90.93|"1990-12-08"
2006|9953|27.54|"2017-12-13"
84|16938|34.72|"1994-07-27"
3984|64854|93.73|"2005-08-12"
3236|12985|71.72|"2016-01-19"
18848|1368|66.03|"2021-07-17"
6167|87275|44.49|"1972-02-23"
12475|79663|76.45|"1971-07-12"
6705|30342|103.06|"2011-07-23"
3977|76022|100.62|"2019-06-24"
12513|54160|117.25|"1986-12-24"
18113|49191|76.86|"1982-04-20"
6663|80966|113.10|"2001-12-18"
14667|85573|17.73|"2003-09-09"
9866|69487|69.22|"2018-12-02"
10803|63379|84.01|"1983-08-23"
2203|84914|49.46|"2005-04-24"
12065|15694|117.23|"1975-08-06"
9466|10456|26.36|"1980-06-28"
5623|68894|55.42|"2019-12-28"
12215|84440|42.97|"1985-10-07"
19699|31057|24.00|"1974-03-03"
7669|53793|79.69|"1986-09-09"
14421|79202|113.60|"1972-07-01"
12250|18191|49.60|"1973-04-27"
7134|11689|44.01|"2010-10-04"
8601|41444|75.88|"1993-09-27"
7244|35046|77.24|"2006-04-13"
5830|42022|82.42|"2014-04-04"
19283|99949|63.08|"2013-02-24"
11573|34243|73.57|"2010-08-22"
8248|88055|63.69|"2002-11-26"
1597|71652|110.46|"1982-07-29"
11340|58077|109.13|"1992-04-12"
5674|58862|81.84|"1978-05-26"
17985|30779|63.35|"2010-09-21"
9217|83974|100.49|"2007-03-30"
17555|96139|98.05|"1989-01-10"
3065|43821|44.49|"2006-01-20"
15901|85772|99.27|"1997-03-10"
14841|15820|103.10|"2019-10-06"
8343|6988|89.47|"2017-04-13"
6099|38513|38.15|"2011-03-21"
971|33832|64.82|"1988-11-16"
5621|71027|108.39|"2001-06-18"
3645|75176|60.17|"1995-01-15"
17775|67857|22.58|"2015-09-12"
5531|1978|51.08|"2013-01-20"
1158|45579|96.22|"2009-04-01"
1483|2707|98.76|"1999-05-28"
5537|91029|102.17|"1976-01-14"
18347|42680|88.67|"2017-01-30"
12562|93154|87.74|"1995-05-11"
764|41691|59.56|"1978-08-08"
17245|91495|67.84|"1981-08-25"
16167|45089|20.76|"1981-08-05"
11381|87056|26.67|"1980-10-10"
14585|4127|74.96|"2007-12-04"
2558|74377|20.58|"1988-01-27"
17305|20001|104.65|"2012-08-14"
3902|2188|87.45|"2010-06-01"
16498|8766|112.14|"1970-05-19"
1033|56672|22.20|"2012-07-04"
6014|37658|82.95|"2016-08-03"
10475|86049|65.79|"2003-07-21"
18669|73609|18.81|"1975-10-29"
14488|48377|95.40|"1989-05-10"
17794|67281|24.03|"1981-04-10"
14093|54355|26.76|"2015-12-01"
18482|21433|46.79|"2004-03-17"
251|88736|89.88|"2016-05-10"
495|2212|105.52|"1990-10-21"
18634|87055|49.57|"1982-10-31"
6826|323|115.13|"1979-07-27"
12427|93236|50.56|"1975-05-06"
19050|26264|79.52|"2013-01-17"
1363|69972|95.61|"1990-05-14"
17731|32587|85.13|"2013-07-09"
8388|90202|41.35|"1983-06-03"
785|36597|97.86|"2005-08-08"
12419|40951|86.88|"2020-03-15"
5125|70327|99.19|"2018-12-26"
15612|70258|113.49|"1979-12-16"
16840|77015|91.55|"2014-02-07"
14118|4479|73.83|"1972-12-03"
5424|5631|53.83|"1997-04-18"
5843|67660|77.53|"1995-10-15"
7318|29160|48.71|"1997-03-30"
5805|32904|110.53|"2016-11-12"
15129|40103|54.17|"1993-11-06"
19634|50544|40.69|"1986-03-21"
2362|62712|78.52|"1988-02-24"
14006|28604|37.47|"2003-10-03"
8208|53372|49.32|"1986-04-10"
16317|75649|30.31|"2016-03-06"
11837|57250|45.76|"1998-06-12"
16433|87147|89.49|"2020-05-29"
978|61993|72.77|"1986-05-02"
17111|64421|54.75|"2022-12-28"
12552|27690|62.93|"1995-08-15"
18978|78394|82.37|"2000-01-18"
13956|73564|69.13|"2016-09-11"
17599|87135|40.78|"2004-04-24"
16209|34799|72.53|"2005-02-16"
19378|58875|43.92|"2019-01-19"
2211|5302|100.45|"2002-06-27"
14582|15609|37.06|"2012-07-25"
9417|48390|99.64|"2020-03-17"
5283|90071|48.70|"1974-07-26"
1021|70364|26.24|"2021-09-03"
5567|37671|107.40|"1992-08-20"
19485|62425|80.18|"2005-11-06"
677|98919|40.88|"1985-08-23"
4894|26210|84.05|"2001-10-23"
12304|66562|50.98|"1994-07-06"
6429|10048|69.40|"2008-02-20"
8641|54866|71.93|"2022-04-14"
4729|9637|78.35|"1986-06-20"
12046|60037|78.56|"2005-11-28"
19060|17418|20.33|"1971-07-12"
17907|48178|15.15|"2010-12-24"
10755|83493|88.53|"1980-03-19"
18209|24437|70.30|"1972-04-08"
340|75089|66.88|"1974-11-29"
3983|28502|77.71|"1988-08-25"
11263|31653|56.29|"2022-08-07"
14696|28097|70.82|"1976-06-12"
16937|22997|76.38|"2006-09-04"
2947|43872|97.25|"2019-11-09"
9319|68146|70.99|"1980-08-29"
19458|191|67.40|"1980-08-20"
3613|53380|70.03|"1994-05-14"
2727|5706|51.53|"1994-08-29"
3897|68429|22.25|"2014-04-22"
19953|81756|76.90|"1981-05-24"
12861|24557|68.16|"1991-11-22"
797|14086|53.12|"2003-06-04"
15554|34029|115.46|"2021-02-01"
17086|56451|107.92|"2012-08-02"
14915|5091|20.06|"1989-03-17"
5733|16310|73.71|"1985-12-18"
7460|27325|44.37|"1995-02-13"
7252|80805|112.11|"2003-05-21"
3332|44475|112.79|"2022-03-10"
17355|37819|80.07|"2009-04-30"
6222|85158|103.44|"2009-09-02"
1313|3476|71.15|"2003-08-20"
5389|83057|113.11|"2018-08-05"
8184|23903|93.26|"1989-06-05"
18741|89430|114.80|"2005-10-19"
10532|16997|63.76|"2013-03-28"
1100|87373|104.50|"2013-01-01"
5332|90268|25.40|"1993-03-21"
14000|47409|68.75|"2001-03-29"
11265|11941|82.26|"1989-02-11"
2483|6679|61.66|"2017-10-11"
806|1161|18.82|"1974-12-28"
4710|66002|56.64|"2021-05-19"
5307|15873|36.07|"1975-03-26"
10708|76515|98.28|"2006-01-20"
13433|8635|96.26|"1981-05-02"
15883|882|98.90|"2018-02-23"
2734|36297|114.11|"1995-02-20"
4787|53866|104.85|"1999-07-16"
9625|21608|30.98|"1989-12-26"
3693|48170|100.90|"1997-12-02"
1909|21349|91.71|"1980-12-07"
15891|93286|17.99|"1973-09-18"
13589|81414|74.20|"1982-07-11"
15774|55504|24.37|"1975-12-29"
10969|83310|42.75|"1979-05-11"
9818|68666|58.92|"2020-02-06"
10454|66387|111.74|"2007-08-10"
19640|68832|40.66|"1980-03-12"
10985|22189|39.96|"2013-10-20"
16934|55889|27.35|"1997-04-28"
11189|88233|114.93|"2017-11-15"
12219|99426|86.85|"1971-09-15"
3797|48117|75.46|"2023-08-24"
7731|31232|48.17|"1982-10-27"
9091|55260|60.67|"2008-03-23"
1121|43885|79.96|"1989-12-01"
2546|73020|49.32|"1976-04-09"
5327|76398|66.38|"2012-08-17"
13783|22932|22.54|"2004-09-28"
5306|11139|81.42|"2007-09-25"
14493|56699|117.37|"2010-06-03"
11511|32077|23.21|"1999-06-22"
2804|83334|109.44|"2011-07-14"
11378|55212|67.44|"2000-03-08"
4107|36096|24.99|"2016-12-10"
16482|75634|56.44|"2013-10-09"
9868|53529|102.86|"1996-10-02"
9325|27858|102.55|"2011-02-25"
7178|14664|58.33|"1997-11-27"
7769|95894|71.94|"2002-08-24"
18808|30900|54.79|"1978-01-02"
4654|27417|61.66|"1983-03-08"
2464|61824|90.71|"1988-01-23"
14319|9658|107.32|"1982-11-06"
1024|31109|63.86|"2009-01-25"
17843|87403|73.67|"1992-02-13"
6098|37180|40.67|"2013-02-17"
15523|20233|42.99|"2002-07-29"
11072|93106|82.34|"2008-01-04"
10812|50397|52.11|"2020-12-21"
10397|19763|97.57|"1982-07-09"
11776|21550|46.95|"2019-12-14"
3597|23825|94.93|"1996-10-15"
10793|22966|94.52|"1999-11-30"
2290|36476|94.71|"2000-12-13"
18743|25358|79.76|"1970-11-09"
4905|33118|70.67|"2007-04-01"
1875|80815|112.83|"1989-05-20"
16103|73367|34.47|"2014-12-22"
6239|14191|112.93|"1974-07-21"
4953|82289|106.96|"1985-07-18"
11786|1203|64.63|"2010-08-25"
16607|61501|42.54|"1972-02-29"
17371|97315|106.04|"1972-01-25"
3621|40654|56.44|"1995-12-26"
13327|61527|30.51|"1997-03-27"
16362|72118|69.87|"1992-12-08"
13495|63455|68.84|"1975-09-01"
18647|78737|57.00|"1981-01-13"
5377|30435|62.24|"2008-03-15"
17329|72127|79.35|"2016-03-22"
8194|48969|40.25|"1982-08-30"
7291|35732|116.68|"2023-01-24"
14880|62174|35.41|"1978-07-02"
18436|29113|108.50|"1972-06-17"
12743|84382|107.41|"2021-10-16"
5831|74992|46.60|"2004-03-22"
4337|48029|38.99|"1983-08-13"
18347|45634|31.98|"2021-11-17"
957|8791|44.07|"1977-06-28"
8612|17605|18.09|"1996-12-04"
19915|55320|59.97|"2001-08-06"
19936|84539|117.65|"2004-02-29"
17883|58227|51.43|"1981-06-17"
15006|68840|114.82|"1974-05-19"
7127|13292|105.83|"2015-07-20"
9145|86429|37.53|"2008-09-28"
16597|68321|71.00|"1984-12-01"
16431|83173|86.60|"1970-12-11"
2364|88643|45.62|"2005-12-06"
19998|71070|112.08|"1994-07-12"
15690|80560|51.19|"1983-02-13"
16569|57159|76.18|"1985-06-08"
17523|57113|24.45|"1977-11-15"
10216|29388|94.89|"1978-08-05"
1205|31004|50.13|"2023-03-21"
14947|91246|24.03|"1973-06-14"
126|50499|96.16|"1996-07-22"
13826|73929|73.50|"1986-12-20"
3801|3663|47.93|"1994-09-29"
8134|24964|19.85|"1977-10-26"
4334|91829|16.43|"1974-08-21"
4254|13788|79.94|"2002-10-07"
10758|36223|71.81|"2002-12-08"
3556|23868|24.27|"2003-04-24"
219|82529|30.30|"1973-11-14"
6542|34693|36.47|"1988-02-04"
5673|3203|21.39|"1974-08-22"
2625|5523|112.65|"2013-11-03"
7027|40712|55.26|"1992-12-14"
2764|62536|92.30|"1981-06-01"
955|39232|61.00|"2020-01-03"
8440|50542|68.90|"1995-08-18"
9481|67029|109.65|"2014-10-30"
11061|98140|106.09|"2019-01-21"
10933|68365|45.77|"1980-06-28"
2892|71708|86.98|"2009-04-05"
10193|59594|91.68|"2006-09-24"
11428|80571|64.57|"1972-12-29"
2854|53636|56.62|"2014-05-26"
5293|30238|40.42|"1981-09-15"
8181|17162|76.12|"2020-01-11"
2702|48724|44.09|"1978-05-10"
18945|31468|113.22|"1994-10-11"
7303|38834|109.70|"1977-03-17"
18573|97578|49.18|"2007-11-04"
12401|86245|33.78|"2017-01-31"
11614|8984|103.03|"2011-05-29"
8703|4847|60.48|"2003-04-11"
2549|39079|103.16|"2001-01-22"
2251|51497|102.20|"1975-07-10"
6856|98046|26.21|"1977-08-13"
4036|81402|106.90|"2011-04-30"
1738|13003|47.21|"1991-08-25"
7043|88183|18.63|"1970-10-04"
11685|35863|92.50|"1997-10-09"
5787|47318|65.97|"2022-06-22"
3600|4127|80.84|"1989-07-25"
12277|14612|74.09|"2013-01-03"
4978|87661|70.70|"1981-10-08"
14080|96261|54.96|"1979-12-03"
12391|4292|92.15|"2017-11-28"
8500|35843|106.13|"1983-02-14"
17001|36064|26.12|"2012-05-04"
17398|75056|85.14|"1985-07-02"
15699|97345|112.21|"1999-12-29"
8183|3674|49.22|"2014-10-17"
4636|26364|108.83|"1974-03-20"
16190|3245|60.29|"2005-08-28"
935|73171|25.02|"2008-07-05"
3260|67397|65.42|"1988-09-30"
3123|15160|61.98|"2011-07-27"
7875|71472|93.04|"2004-05-18"
8591|64709|107.47|"2006-04-14"
1319|23588|56.08|"1996-01-18"
8798|1410|17.05|"1989-07-14"
10882|38945|27.09|"1978-05-22"
17317|86014|50.62|"2008-08-20"
11891|42614|59.71|"2008-11-30"
18231|19492|112.68|"2005-01-10"
3764|28707|74.97|"1992-03-17"
10304|85628|22.53|"2005-04-14"
2944|90755|58.71|"2014-06-22"
14245|27078|49.07|"1990-11-01"
10387|36457|18.99|"1971-06-12"
1924|68219|37.99|"2017-02-04"
19508|87934|57.29|"1994-07-09"
17040|30679|63.74|"2013-03-10"
5957|69601|47.89|"2013-01-13"
1427|63043|101.56|"1976-07-28"
11850|49|28.70|"1992-08-15"
8306|53388|32.40|"1976-11-22"
7315|96036|29.48|"1992-01-22"
4703|31264|83.58|"1989-10-04"
2650|27728|78.77|"2023-08-12"
4417|52677|111.76|"1997-06-26"
9563|2042|59.23|"1993-07-22"
2535|4256|22.06|"1976-10-07"
9317|45257|71.09|"1980-02-21"
7166|11155|46.90|"1998-10-09"
13817|1298|91.39|"1999-06-12"
912|29598|113.60|"1978-03-01"
16778|30444|97.59|"2006-09-26"
9567|24046|73.58|"2007-05-20"
12038|80599|99.03|"1974-12-25"
13588|26043|68.00|"1984-10-07"
2913|65797|118.85|"2001-09-19"
7012|64737|44.24|"1985-05-15"
1009|80174|46.85|"1995-06-01"
1714|81091|71.88|"1972-12-21"
5347|11556|102.90|"2004-11-24"
10946|58747|51.98|"1990-10-20"
221|16997|116.79|"1991-05-15"
16153|25062|60.28|"2019-09-05"
11071|99148|75.18|"2022-11-23"
17152|76926|61.23|"2023-07-07"
1141|22097|17.40|"1979-11-05"
17777|47530|84.10|"1994-12-24"
19356|94741|19.43|"1987-10-11"
3571|4559|71.36|"1970-02-18"
5192|49275|112.92|"1977-06-23"
998|3145|69.76|"2004-10-31"
13|72996|34.94|"2017-04-25"
11332|83297|119.63|"1982-07-08"
14664|31284|18.79|"1983-01-11"
12328|90081|65.95|"2016-05-13"
6994|15296|53.54|"1975-10-08"
3777|87343|36.71|"1984-03-01"
1660|3954|76.39|"2012-05-15"
230|20694|16.20|"2023-04-12"
13168|32221|32.70|"1978-05-31"
11628|51994|43.38|"1988-04-22"
3239|77943|31.27|"2007-02-28"
9411|78809|67.79|"1997-07-23"
7973|2221|64.33|"1989-03-22"
4593|89550|79.89|"1979-05-13"
10459|78525|105.17|"1997-09-18"
17299|73001|44.74|"2019-05-31"
1630|49380|38.14|"2002-09-29"
5907|3147|80.86|"1981-05-21"
141|55179|28.39|"2020-02-19"
7658|98529|93.62|"1982-02-01"
1592|9627|103.95|"1989-04-17"
10168|21715|28.12|"1997-05-16"
10321|40831|88.63|"1980-08-18"
14992|7476|61.67|"1971-12-15"
14467|81295|65.21|"1978-05-27"
10235|19183|79.90|"1987-01-12"
12540|99250|18.49|"2010-01-23"
11846|60893|110.00|"1984-06-18"
12127|47698|66.06|"2011-07-11"
12469|7825|88.04|"2001-08-11"
15593|61031|36.10|"2023-01-08"
877|21946|112.58|"2015-09-20"
9744|366|80.85|"1994-06-07"
15374|41381|119.10|"1985-06-19"
3755|9308|78.05|"2023-08-21"
3331|68008|41.26|"2014-06-17"
4786|38702|86.02|"1986-01-23"
17081|6742|83.35|"1982-11-30"
11380|86872|105.45|"1970-07-14"
5187|44431|59.51|"2001-01-01"
2493|35662|38.21|"2020-05-01"
19194|85746|64.27|"1980-02-01"
10114|38370|119.26|"1984-09-02"
2871|25102|83.15|"1979-01-11"
7479|31964|111.72|"2013-03-06"
11768|5120|73.62|"2004-02-07"
8366|21295|25.02|"1982-01-13"
9223|50285|106.66|"1970-05-13"
12331|45738|43.79|"1980-08-12"
18500|63988|104.37|"1973-09-02"
13115|42231|99.10|"1990-02-11"
16189|71828|43.91|"1980-11-04"
11118|60475|61.30|"2014-07-06"
4312|92994|44.31|"1999-02-26"
15186|98499|84.72|"2014-03-07"
15182|10243|108.96|"2001-02-13"
8898|45205|19.31|"2010-08-08"
2682|78347|99.85|"1976-12-08"
19994|87921|84.04|"2013-01-10"
13535|19415|41.42|"2006-01-27"
16335|38015|116.77|"1990-08-12"
10593|83010|20.58|"2002-12-22"
11664|52265|29.50|"1985-04-06"
6624|69352|38.32|"1999-09-26"
11618|1154|108.12|"1972-06-17"
8367|95693|17.97|"1991-09-29"
15133|7046|92.87|"1989-11-15"
8408|96792|35.56|"1992-04-24"
11923|3325|101.74|"1973-04-21"
4637|94698|22.06|"2008-03-14"
11520|32189|73.49|"2003-04-07"
16411|63303|94.00|"2000-12-26"
14857|69824|109.76|"2021-07-25"
14428|23976|95.51|"1974-02-15"
16078|98278|78.05|"1995-06-26"
9387|18983|113.69|"1972-08-03"
382|84935|30.21|"1999-01-19"
13334|89359|82.55|"1989-04-30"
5335|54601|39.52|"1994-04-01"
773|82599|96.35|"2022-03-11"
8053|68565|50.55|"2017-08-16"
7891|86712|21.27|"2006-11-26"
16119|56688|116.75|"1979-11-25"
15445|94090|70.16|"2023-06-26"
3621|41620|47.65|"1991-03-18"
8050|27620|56.41|"2020-05-17"
6088|66151|112.19|"1992-03-12"
18459|41616|98.50|"2020-11-25"
5770|60186|107.58|"1990-11-09"
5066|83589|38.27|"2020-02-22"
6395|91566|98.68|"1995-06-10"
4380|24094|27.88|"1970-06-19"
17727|85182|71.88|"2011-01-18"
16256|9448|52.01|"1984-05-26"
17437|64626|75.67|"2008-07-08"
16323|40092|74.93|"1987-01-17"
602|77025|94.44|"1989-05-29"
9976|9533|35.26|"1979-11-28"
8072|2252|89.55|"1975-02-09"
4249|24324|105.32|"1970-02-24"
6220|43043|92.70|"1986-01-25"
7748|63928|88.04|"1976-12-22"
10004|30906|77.52|"1992-11-24"
17855|67575|109.53|"2022-04-12"
2257|32834|25.88|"1997-06-21"
14834|70517|78.74|"1994-12-29"
14999|69024|68.42|"1996-12-17"
4452|89693|79.44|"1980-10-11"
4354|90379|26.22|"1999-10-21"
12867|71088|118.01|"1971-02-02"
14885|88365|79.42|"2005-05-28"
12648|45111|23.21|"1976-04-05"
14083|62093|89.95|"1983-09-14"
4688|57734|100.74|"1979-06-06"
18054|51705|45.09|"1980-10-30"
17527|56504|106.12|"2016-01-07"
6134|96231|54.54|"2023-07-17"
17577|83175|116.31|"1987-12-12"
283|53022|71.27|"1988-09-30"
7668|97680|64.28|"1980-04-07"
19093|55598|54.50|"2010-01-08"
80|69132|75.01|"2007-05-17"
16927|4000|109.40|"1973-02-06"
6595|24823|105.11|"1977-12-17"
17473|9248|76.72|"2020-11-04"
3197|10666|19.66|"1997-12-23"
17252|3348|28.50|"1972-06-05"
12757|17812|51.71|"1971-07-14"
11298|99996|69.53|"2004-01-04"
19379|67813|85.83|"1974-08-26"
10643|78428|115.57|"2016-09-17"
9165|68186|69.36|"1996-04-24"
6469|36797|88.25|"1983-06-13"
1153|4563|108.00|"2019-09-25"
18833|41440|100.33|"2009-04-25"
17685|7816|95.62|"1985-09-25"
17602|12409|35.07|"1988-02-23"
9361|51506|53.71|"2011-04-01"
4535|24200|21.71|"1972-03-21"
14315|81771|42.89|"1980-05-24"
2504|92061|98.09|"1996-04-07"
950|17777|78.99|"2022-02-27"
3811|75044|17.32|"2013-10-20"
16444|17694|94.49|"2010-03-08"
11193|97772|105.83|"1988-09-05"
4779|21536|40.89|"2004-12-30"
4748|87475|77.73|"2012-08-17"
1472|21995|34.61|"2018-11-05"
7939|74289|114.11|"1974-12-20"
18575|35470|17.58|"2021-04-23"
7517|70040|106.10|"2016-04-05"
12163|80188|34.54|"1994-12-11"
15556|19526|68.73|"1995-01-15"
3827|70726|103.55|"2001-03-21"
6133|48924|87.04|"1974-04-07"
7645|25994|103.37|"2003-05-16"
5788|55244|39.28|"2009-10-19"
13701|2573|42.93|"1982-11-15"
9297|28612|28.23|"1970-07-03"
770|19414|52.23|"1973-01-31"
11039|91874|56.69|"2006-11-09"
12442|1686|46.02|"2005-04-24"
11519|50540|109.90|"1994-07-09"
11145|69488|25.76|"2021-07-25"
5439|48365|24.77|"2000-06-05"
12993|82225|24.59|"2017-09-28"
12415|2298|22.93|"1991-07-31"
15413|4168|18.94|"2014-09-05"
16729|72411|86.95|"1971-03-09"
3652|4118|46.03|"1975-05-18"
590|98533|39.94|"1996-11-07"
18565|89008|22.11|"1979-12-12"
17699|40487|56.07|"1976-08-31"
569|36448|112.87|"2001-01-28"
3616|36754|20.62|"1990-07-24"
9892|26703|22.78|"1988-12-23"
19469|28473|75.48|"1975-12-04"
7163|82825|117.09|"1983-06-23"
1253|75197|53.42|"2015-11-12"
10242|14883|56.80|"1977-05-11"
3905|64563|47.82|"2004-10-19"
5926|18207|64.36|"2022-11-21"
8379|85263|19.67|"2018-10-28"
11423|78975|39.26|"2017-08-11"
8401|2680|65.63|"2005-08-07"
19717|88517|48.04|"1990-02-16"
13788|99286|44.23|"2009-04-08"
9105|68209|110.62|"2009-07-15"
12779|24463|63.65|"2019-05-22"
16360|83197|101.50|"2003-08-19"
19510|64334|116.87|"1991-09-18"
6128|86176|93.14|"1994-01-30"
18134|51300|47.70|"2018-10-28"
7991|21023|93.74|"2022-06-13"
7474|77500|63.90|"1981-08-14"
165|92487|49.93|"2008-10-30"
2658|55856|37.12|"2004-05-09"
4249|32934|117.05|"1992-12-07"
8260|34420|52.35|"2007-08-25"
19130|76369|101.29|"2017-08-14"
17534|71557|34.81|"1997-12-16"
16760|8083|86.65|"1986-09-14"
2502|54234|25.82|"1990-03-21"
13809|57039|44.26|"1985-03-20"
12905|34441|22.25|"2004-01-20"
6350|548|48.60|"2009-01-08"
423|20687|45.67|"2011-01-08"
8436|99362|86.63|"1989-10-18"
2451|71913|35.73|"2005-03-11"
9209|89830|16.42|"1976-04-21"
6605|10867|62.27|"1983-05-06"
17123|77576|44.40|"1989-11-16"
12981|46186|58.17|"2010-01-03"
9551|66961|77.06|"1974-07-14"
16639|27537|77.12|"1991-03-07"
16178|63236|51.92|"2007-07-11"
7823|20642|61.95|"2008-11-22"
18945|92958|35.40|"2019-12-31"
11727|90784|73.63|"1983-03-14"
1457|75944|38.38|"1973-04-03"
7312|10849|22.73|"2015-02-07"
17126|95355|31.49|"2007-06-22"
10261|49123|27.63|"2021-01-16"
12270|93085|32.47|"1999-07-24"
7235|26463|33.48|"1975-04-06"
12038|68376|67.96|"1984-03-04"
12417|11895|51.96|"2020-03-25"
17727|3741|57.21|"2014-03-08"
2524|59569|105.37|"1994-06-08"
5928|9172|35.24|"1986-11-25"
14111|94236|105.01|"1985-05-05"
17882|32871|49.81|"2001-01-04"
10592|77412|49.83|"2010-11-08"
6387|37282|111.00|"2014-03-29"
6447|16293|50.86|"2022-02-05"
5221|90251|53.34|"2005-06-23"
2578|86171|52.60|"1991-12-28"
8832|73442|65.22|"1987-05-31"
6695|61091|27.38|"1987-04-18"
9205|27629|33.55|"1995-03-14"
13173|67511|31.05|"2022-01-05"
13670|22826|111.83|"1973-07-08"
16020|39964|33.39|"1970-12-07"
17074|73486|108.73|"2018-05-17"
19366|8672|46.80|"2018-03-22"
19078|60668|48.36|"2022-07-23"
4175|98559|109.66|"2021-04-07"
17242|25683|29.56|"2002-11-22"
17790|57153|49.99|"2010-03-06"
