18421|171941|79.44|"1979-01-30"
182|205967|92.50|"1976-02-14"
13303|93574|85.27|"2015-05-27"
23508|104380|111.11|"2000-01-27"
16397|2318|119.18|"2006-01-20"
6074|195486|107.24|"2003-10-31"
6085|78076|108.11|"1983-12-14"
3706|29891|92.56|"2004-04-11"
21058|143885|15.81|"1981-12-12"
7048|150566|36.77|"1975-08-28"
14676|28498|21.49|"1996-07-04"
18399|25249|92.22|"1999-04-25"
9775|151092|116.81|"2001-05-03"
23109|83171|17.00|"2019-09-24"
15364|199044|101.59|"2019-03-05"
18673|195902|37.99|"1994-06-11"
3578|78927|64.19|"2003-07-09"
23270|33689|70.74|"2013-02-04"
6045|234023|28.28|"1993-07-25"
17502|1924|23.83|"1974-07-18"
12076|135900|117.47|"1977-03-07"
18145|233272|88.59|"1975-01-30"
6359|35200|30.85|"2023-03-13"
10639|152572|90.13|"1973-10-04"
2154|74187|21.61|"1970-10-28"
71|235827|77.53|"2002-03-14"
9091|223011|106.55|"2016-01-11"
20506|92523|90.81|"2004-01-05"
10719|244765|93.72|"2003-12-21"
11742|121695|104.68|"1977-01-19"
13618|241682|106.36|"2004-01-14"
12589|95524|23.15|"2021-10-21"
15344|222990|33.27|"1974-08-19"
7378|181155|59.02|"1972-07-04"
5898|31731|102.93|"2016-10-19"
20122|247371|79.81|"1994-09-28"
2653|114744|119.93|"2013-11-01"
7320|57800|88.13|"1998-02-24"
17770|82746|78.35|"2020-01-15"
8480|133138|27.56|"2004-07-03"
2175|136076|18.12|"1992-01-26"
834|63039|53.78|"2011-03-30"
7605|3072|103.56|"1985-06-30"
23826|214459|29.80|"2013-10-31"
12967|32577|33.98|"1977-06-30"
20264|72002|39.95|"1991-01-02"
8127|92829|99.95|"2010-05-28"
24842|40093|25.72|"2010-02-24"
4340|105417|54.21|"2013-10-16"
2407|199068|22.47|"1984-12-18"
24294|228485|49.69|"1997-04-05"
10318|241638|100.28|"1973-06-14"
12344|56910|68.23|"2004-02-16"
23392|177415|31.69|"2022-05-28"
24117|211502|78.47|"1980-01-31"
17414|234908|46.53|"2007-10-27"
22927|171341|53.78|"1979-03-25"
1833|7592|20.40|"2018-01-24"
13106|98062|65.19|"2008-05-06"
22805|82962|43.32|"1995-02-21"
16993|8092|27.23|"2004-10-07"
12276|11276|50.21|"1973-07-04"
8530|207786|27.35|"2022-07-24"
4207|189036|82.77|"1998-01-07"
12422|136344|116.57|"2012-09-21"
16195|66647|29.50|"1971-09-29"
10537|154907|93.09|"1979-07-20"
24515|93080|86.05|"2013-02-10"
768|228096|62.69|"1983-06-18"
13993|231134|116.50|"1982-01-31"
19951|124340|39.41|"1976-01-03"
18871|119571|70.97|"1975-05-06"
5556|87681|76.60|"1977-04-15"
2222|165166|68.56|"1992-03-27"
3668|88361|103.56|"2012-11-17"
9646|93268|101.02|"1981-12-17"
20310|144657|41.49|"1972-10-22"
24284|235040|109.81|"1988-08-29"
5272|203142|70.68|"2018-07-20"
957|104523|80.37|"1986-07-16"
11821|88223|109.16|"2007-01-23"
13472|134082|82.43|"1996-02-16"
20720|179030|81.38|"1979-01-19"
11503|140106|52.15|"1987-06-13"
15275|187081|79.91|"2009-03-27"
6577|13956|29.93|"1988-11-01"
4862|235760|42.52|"2004-03-03"
23371|191908|78.43|"1980-12-11"
7345|118243|92.83|"2022-07-21"
669|110441|53.28|"1976-06-22"
14534|145508|97.10|"1997-12-06"
15193|64423|15.49|"2015-03-19"
19920|92894|30.59|"1977-02-27"
11360|116210|102.92|"2012-01-02"
24778|107138|77.60|"1985-02-12"
5790|171409|43.83|"1978-05-10"
13097|163346|70.96|"1980-10-13"
22390|77998|104.65|"2002-03-01"
478|187702|64.60|"2014-01-27"
17105|244654|83.88|"2005-06-17"
16415|101947|117.60|"1986-07-27"
18145|141974|81.03|"1978-03-28"
7413|205204|44.70|"2012-06-25"
17370|189083|91.24|"1985-01-06"
6778|180309|51.34|"1993-07-07"
16598|135589|108.00|"1973-10-26"
7958|182042|113.32|"2000-02-11"
23554|173698|97.02|"1993-04-26"
14202|195620|65.75|"1987-04-02"
21999|108416|76.46|"1980-08-28"
14533|213397|30.64|"1972-11-04"
23116|171783|107.42|"2002-09-05"
3984|130188|104.69|"1971-04-09"
18441|179024|110.70|"1992-09-16"
10411|13793|46.42|"1975-01-17"
10173|48384|93.41|"2003-12-24"
13099|191854|105.93|"2002-04-15"
13853|124383|38.24|"2005-07-03"
17059|226711|27.31|"1999-05-02"
12343|89432|25.23|"1984-12-20"
13063|29367|23.42|"1991-06-28"
13373|33558|42.90|"2023-04-26"
16844|190786|21.54|"2007-05-03"
7230|205735|16.13|"1982-07-02"
23408|138650|62.79|"1989-12-31"
15339|205663|85.54|"2021-08-28"
8902|168776|42.30|"1970-06-11"
14375|189450|92.38|"1980-03-06"
9678|90540|105.37|"1982-07-28"
7160|245356|115.45|"2008-10-26"
17812|109626|83.79|"2009-08-23"
22080|111835|46.93|"2006-12-12"
14874|150999|67.90|"1981-09-21"
11229|219778|27.60|"1988-01-16"
16042|103655|74.24|"2006-03-28"
15038|46009|104.61|"2015-02-06"
14996|246665|26.51|"2023-05-20"
12941|60230|16.75|"2023-07-20"
19802|189319|71.30|"2017-05-05"
23332|139508|46.88|"1971-09-08"
9608|114937|59.70|"1981-02-20"
4309|187748|119.61|"2021-10-22"
1765|221238|28.83|"1977-09-12"
4737|189249|64.77|"1978-06-02"
7381|98376|32.91|"1996-01-08"
8515|183202|98.42|"2012-08-07"
14563|8514|81.38|"1976-09-15"
23378|188756|27.79|"2015-09-01"
2310|86593|87.28|"2021-12-12"
12263|116192|51.73|"1999-02-22"
18576|140952|94.02|"1986-12-19"
1319|75009|26.79|"2016-06-27"
1597|105253|75.09|"2019-01-28"
7422|198888|104.79|"1990-05-20"
18212|220763|50.40|"1998-04-28"
5454|245147|65.34|"2000-01-02"
16556|111619|88.82|"1983-08-23"
23550|143045|43.50|"2006-10-20"
7360|184470|102.74|"1993-12-30"
2007|51998|75.29|"1993-05-27"
9009|245095|113.92|"2001-04-07"
7809|244227|33.25|"2004-02-21"
18410|111355|18.90|"1993-11-23"
7918|176912|36.27|"2016-06-05"
9385|120147|35.35|"2009-09-29"
13415|16849|99.73|"2005-11-28"
7226|213045|29.46|"1991-11-22"
470|47864|34.36|"2023-09-14"
18917|191730|40.14|"1994-09-05"
14244|24104|62.71|"1979-10-31"
11975|224794|32.91|"1982-09-15"
3680|174079|26.49|"1994-06-06"
10233|128965|23.60|"1999-10-05"
9966|214508|17.82|"2003-05-02"
1169|188792|90.65|"1993-03-08"
1626|138475|55.05|"1992-04-01"
14209|113830|95.17|"1982-02-25"
12073|225285|55.79|"1973-02-02"
4017|210716|40.46|"1999-05-01"
16556|135297|70.35|"1979-06-14"
11267|234321|70.24|"2000-03-04"
19142|109240|97.02|"1976-10-29"
15908|99683|36.72|"1995-08-29"
14747|105396|26.34|"1980-11-10"
5062|59128|53.50|"2017-01-18"
17702|130786|70.40|"2004-09-09"
13061|192380|112.96|"1983-07-12"
1806|24512|109.11|"1980-05-26"
20469|237055|56.14|"2006-08-31"
14391|18766|61.50|"1989-02-14"
1839|172880|99.85|"2011-02-17"
1529|132783|23.73|"2001-08-17"
12058|81681|25.91|"1992-02-01"
21306|7865|80.48|"2004-10-19"
21723|159026|34.27|"2021-12-08"
9357|207714|117.10|"2012-10-21"
14332|224917|96.87|"2005-06-20"
24471|177067|52.87|"1982-10-16"
18381|160599|80.32|"2015-12-25"
8422|169326|114.56|"1980-07-05"
7051|91308|71.56|"2022-01-20"
5443|93201|107.84|"1988-05-30"
13081|173238|115.31|"1992-02-02"
6150|217646|116.64|"2021-01-30"
22920|243349|63.33|"2017-06-11"
20504|22069|42.79|"1997-11-01"
5906|53660|53.14|"1972-09-15"
18633|79909|97.90|"1981-05-12"
3838|30565|112.80|"1985-11-25"
16080|51560|90.76|"2016-12-29"
9177|169981|68.53|"2023-04-25"
5846|27984|109.88|"1986-06-27"
2856|24455|99.10|"1999-01-28"
9494|4970|68.15|"1976-05-20"
16224|31695|81.54|"2006-12-15"
13393|44869|93.83|"1976-08-28"
19873|152652|101.64|"1971-04-10"
13489|44777|106.00|"1992-03-15"
12291|119535|118.23|"1982-01-13"
18131|15295|98.18|"2020-10-21"
23175|77024|42.69|"2018-01-01"
17868|50707|30.68|"2003-05-15"
4351|34766|83.14|"2006-02-04"
14315|79589|27.04|"2022-04-27"
108|35044|44.51|"2018-08-28"
20033|95821|100.22|"1991-04-27"
17296|53120|88.01|"1997-11-13"
20523|182061|34.23|"1988-11-27"
15642|29371|55.65|"1996-11-23"
22785|155822|28.09|"1983-03-28"
17516|158528|42.57|"1995-05-22"
5106|121376|41.02|"2013-09-27"
11844|76340|99.01|"2016-02-21"
15844|62595|63.04|"2010-08-02"
5677|177992|39.78|"1980-04-07"
23821|56790|55.28|"2013-04-27"
2777|119575|109.76|"2007-08-26"
3550|157232|104.81|"1970-10-29"
2215|188181|28.01|"2009-05-22"
4795|61605|61.93|"1981-09-12"
741|242371|74.44|"2008-06-24"
16372|55875|53.32|"2021-06-23"
22680|17708|40.93|"1998-03-03"
7761|183665|22.87|"1977-03-08"
4142|238916|16.32|"1985-10-29"
1881|115137|18.45|"2007-09-05"
20998|15423|78.26|"1979-02-13"
19963|53377|44.69|"1973-10-01"
14012|136527|44.43|"1991-11-28"
14927|76601|52.41|"2022-04-24"
13367|90515|106.67|"1989-09-01"
6849|217069|105.48|"1983-07-20"
3236|127783|43.13|"2008-08-10"
11802|202273|106.65|"2020-09-17"
3529|73425|90.40|"1991-07-09"
17458|164769|74.35|"1971-05-02"
1999|236783|27.58|"1976-12-22"
343|125416|40.91|"1985-01-24"
19298|127229|87.06|"1980-01-16"
17370|96443|115.41|"2005-10-06"
7570|184547|52.46|"2008-03-30"
17250|175237|110.54|"1994-05-08"
6273|276|76.24|"1978-01-29"
17051|29373|103.31|"2004-08-23"
2315|131096|61.42|"2009-11-22"
13681|104173|73.43|"2011-12-14"
11029|191738|116.54|"2011-08-10"
24951|69083|28.33|"1992-05-18"
21815|12688|76.83|"2001-07-25"
10461|16631|43.91|"1980-04-26"
22270|63480|91.01|"2001-06-17"
24324|114492|88.25|"2002-06-02"
9807|111215|39.96|"2010-04-10"
10534|133193|82.14|"1998-11-17"
21778|246642|32.46|"2000-02-07"
5493|27978|52.49|"2011-01-29"
8427|122099|37.77|"2014-04-30"
19821|84465|67.85|"2015-12-16"
16520|63246|24.85|"2022-12-28"
3236|52159|80.63|"2021-07-03"
24816|99061|42.08|"1972-12-21"
10868|41181|47.71|"1991-08-04"
15503|183069|33.37|"2021-04-30"
10454|210257|19.15|"1973-08-02"
8366|154969|58.45|"1984-06-08"
1629|93312|34.34|"1978-05-05"
2829|141114|70.83|"1983-02-22"
22871|117001|119.87|"2018-12-14"
3521|98956|78.24|"1996-09-19"
9640|189454|116.12|"1991-12-28"
5948|14094|116.28|"1987-11-24"
11739|20275|24.36|"2014-10-28"
13763|215868|43.41|"2019-04-26"
13075|184995|87.68|"2006-06-09"
6670|181929|20.61|"2001-06-27"
867|108213|81.15|"2015-02-09"
22638|248077|33.24|"1981-06-22"
17850|193182|38.41|"1978-12-02"
22866|29025|39.77|"2020-07-05"
16125|49220|114.72|"1970-05-31"
5803|67650|52.91|"2015-08-29"
12915|180055|45.03|"2015-09-04"
7602|203213|97.25|"2002-11-21"
14639|108405|31.51|"2009-07-29"
8078|103172|73.24|"1971-06-08"
21470|217890|99.86|"1971-10-31"
12237|80251|50.96|"1987-11-10"
22410|176739|27.08|"1983-02-14"
11643|64138|81.07|"1976-05-27"
786|216384|70.79|"2009-08-10"
16708|245168|37.24|"1978-11-09"
14528|126954|105.83|"1974-09-16"
21204|230214|46.60|"1981-05-12"
24206|221809|114.03|"1976-08-20"
2475|186531|20.92|"1991-05-26"
20816|207880|92.52|"1980-06-13"
16663|225432|108.72|"1981-09-27"
24088|114648|52.83|"1982-11-08"
12621|37417|57.00|"2003-09-12"
6847|185414|80.70|"2014-08-26"
16196|160835|97.36|"2010-10-13"
23647|117742|22.71|"2011-08-15"
19594|184095|100.81|"2016-03-20"
18861|135466|44.18|"1981-10-11"
7812|47896|42.10|"1972-02-17"
12443|207387|74.08|"2015-04-30"
4158|223153|32.03|"1991-04-21"
23058|159354|91.69|"2003-08-20"
32|210885|104.94|"1995-11-03"
10144|235982|81.29|"2014-08-31"
12925|233573|43.56|"1988-11-21"
20491|242991|28.30|"2008-03-13"
8728|84516|41.72|"2018-08-07"
23820|52146|68.46|"1992-07-22"
492|33267|17.14|"1982-11-10"
12532|88398|52.99|"2011-08-02"
7128|176950|98.45|"1990-07-19"
18051|192907|75.69|"1977-02-21"
15089|42675|47.80|"2013-07-25"
562|69100|78.74|"2003-07-13"
18576|1973|27.29|"2014-09-25"
23305|67852|42.18|"1975-08-12"
8999|236101|93.52|"1983-07-04"
16345|133909|102.95|"2002-04-16"
21472|235821|116.53|"1975-12-29"
4140|11309|68.15|"1994-01-13"
450|163264|55.29|"2000-02-28"
8692|96960|36.49|"2012-07-11"
23911|14101|61.11|"1983-01-17"
10102|13907|76.63|"2019-04-30"
18826|34235|101.93|"1980-05-08"
20365|15844|27.53|"2022-06-07"
9384|88692|116.68|"1989-07-16"
5735|105140|64.05|"1982-03-31"
17422|34627|70.82|"1970-06-21"
16490|125230|92.98|"2010-12-11"
234|124630|22.86|"2002-07-26"
10017|11779|78.13|"2004-09-13"
21903|176318|47.04|"2008-04-24"
5311|125778|73.23|"2019-04-28"
6971|235682|90.82|"1972-12-23"
9490|8366|100.54|"1999-12-11"
18014|66375|99.90|"1994-07-04"
7414|240471|21.07|"1979-03-02"
5226|180447|46.98|"1978-06-07"
10612|221192|97.60|"1971-01-10"
7100|44088|75.59|"2018-08-25"
4561|85656|115.42|"1990-07-20"
1016|52877|108.94|"1990-06-18"
7125|116006|17.22|"2019-02-26"
10344|149721|62.92|"2008-08-27"
1290|89014|110.88|"2001-11-26"
301|228850|115.32|"1979-09-29"
17203|22077|70.09|"1979-06-28"
6622|5049|44.30|"1997-12-31"
12940|36327|33.85|"1985-08-28"
2121|121584|76.62|"1979-11-08"
2767|167248|117.59|"1988-03-31"
20206|80506|88.94|"1984-12-27"
23276|127310|101.41|"2006-06-16"
10463|81736|39.03|"2023-08-07"
9075|164295|56.75|"1986-01-14"
15611|229902|80.16|"2012-01-30"
4660|54067|92.42|"2023-05-10"
24802|215492|87.37|"1987-12-02"
14958|154884|38.81|"1971-07-09"
12745|186078|63.37|"2000-10-29"
13018|239360|52.47|"1972-09-26"
15972|236614|60.50|"2005-04-28"
5210|37888|48.95|"1975-04-24"
6682|24497|80.55|"2003-10-06"
17339|210577|80.77|"2020-01-01"
6948|69834|94.32|"1973-09-09"
10214|136627|110.01|"2023-02-05"
3430|155666|59.80|"1987-07-15"
17776|144908|33.72|"2017-11-11"
22665|158564|108.93|"1985-08-29"
4320|182948|42.56|"2001-04-07"
18381|182250|75.85|"2022-09-03"
4013|245976|90.33|"2018-10-19"
4428|145497|98.95|"2016-05-04"
6115|2992|38.26|"1996-03-08"
18115|9345|85.70|"1978-01-10"
607|31359|110.57|"1976-09-10"
22113|12727|89.55|"2007-12-07"
17552|101633|30.07|"1995-01-13"
6422|172924|96.26|"2013-07-01"
13518|84370|26.22|"2005-11-03"
8042|160612|82.25|"1995-06-01"
12463|204357|32.17|"2007-10-21"
15095|35684|96.05|"2008-11-16"
24909|175622|48.26|"2016-10-03"
5835|46055|90.27|"1975-01-13"
2133|84244|73.01|"2014-04-25"
6157|146886|88.19|"2007-10-15"
3087|130508|93.52|"1991-12-21"
9034|75291|103.04|"2002-05-31"
9644|109546|32.52|"2014-02-23"
13886|163787|68.91|"2020-09-05"
4878|109306|74.66|"1976-02-07"
20337|163212|34.38|"1986-12-11"
1133|180695|36.17|"2019-07-19"
14729|196934|95.55|"1985-05-30"
21204|79866|57.15|"1976-11-18"
11784|139364|107.47|"1970-08-08"
4666|143860|92.28|"2004-09-07"
10512|23440|16.89|"2018-07-20"
471|44332|112.75|"2021-06-30"
17014|170628|94.36|"2007-09-18"
23052|83749|31.32|"2020-01-31"
16738|63658|27.55|"1991-09-05"
17280|142162|96.13|"1991-03-01"
3958|134921|23.39|"2013-05-16"
3514|98739|109.94|"2019-12-23"
15309|52715|64.69|"1999-04-24"
21387|66772|78.63|"2019-09-11"
14312|216837|101.67|"1979-04-13"
13064|43124|31.50|"1979-11-20"
9238|203208|119.53|"1970-02-20"
1986|64805|30.71|"1996-06-13"
3543|29695|16.37|"1984-07-15"
22015|95990|97.15|"2011-05-02"
9271|53942|113.31|"1970-08-04"
187|12658|18.11|"2023-06-27"
24074|189791|82.57|"1972-10-29"
1761|242553|19.40|"1989-12-20"
24219|105107|99.84|"1999-09-13"
18278|3294|81.28|"2022-10-27"
4923|8026|79.65|"2017-05-22"
20662|192066|15.99|"2013-07-10"
23398|178982|90.31|"1975-03-05"
9829|193379|86.70|"1995-03-31"
5843|182935|55.02|"1992-08-06"
19202|19842|27.22|"1984-02-22"
11279|196360|70.08|"1993-12-05"
18368|125353|16.87|"2016-01-23"
23090|78547|93.90|"1976-03-12"
7783|181184|110.96|"1970-02-18"
14775|51462|64.53|"1978-11-24"
20424|41162|29.90|"2013-05-04"
957|66388|115.90|"2001-04-06"
18439|236512|91.64|"2000-07-23"
10907|223403|26.71|"1999-03-14"
15247|239677|28.68|"1980-05-30"
12423|160374|96.95|"1972-10-10"
24515|36454|110.77|"1997-08-04"
20679|101392|112.89|"1985-06-25"
8593|58601|63.79|"2000-03-28"
19660|64584|66.68|"1975-11-12"
19183|58363|103.10|"2019-10-28"
994|42342|110.20|"1991-11-03"
18435|123753|54.57|"1978-03-25"
11753|151173|109.27|"1997-08-19"
18341|14225|23.26|"2021-12-25"
22846|121126|74.38|"2012-08-13"
2142|50496|45.24|"1978-07-09"
20838|246273|29.14|"2001-06-09"
15811|128852|18.93|"1994-11-16"
10577|132311|76.62|"1973-10-10"
7116|6114|89.81|"1978-09-16"
5651|134644|90.37|"2003-07-24"
6900|68303|88.35|"2006-11-01"
21188|72756|112.08|"1982-04-12"
11441|13755|103.19|"2015-10-16"
13221|23309|90.40|"1970-10-27"
14554|188249|93.50|"2003-07-21"
23451|247584|93.83|"2019-12-17"
4211|80237|77.97|"2018-02-11"
13762|178228|20.43|"2008-11-03"
21552|43646|38.41|"1976-04-25"
4406|190213|25.28|"1991-01-11"
21470|161459|65.56|"1990-07-14"
19926|56968|93.98|"1974-02-10"
24878|183935|55.52|"2013-03-14"
24202|14543|109.08|"2006-05-29"
1529|122322|112.25|"1981-03-23"
8959|6866|95.48|"1989-04-02"
17891|40219|33.60|"2000-04-13"
4640|3267|71.59|"2008-08-21"
7659|179090|68.12|"2017-08-07"
3888|144089|87.97|"2017-10-01"
14792|181118|60.69|"1989-11-19"
21252|174264|91.56|"1975-03-14"
19034|197900|32.23|"2003-10-05"
16538|150542|88.43|"2022-01-24"
24988|113598|39.66|"2007-03-19"
22445|191956|71.44|"2020-03-25"
23738|78701|71.83|"1982-10-21"
8490|6771|89.78|"2008-02-27"
18167|47656|20.69|"1989-10-28"
20388|122987|15.05|"1975-02-10"
7278|187470|73.90|"2023-05-12"
11056|234898|87.72|"2018-01-01"
13540|148486|63.68|"1994-10-07"
6302|101405|74.44|"1985-11-28"
6876|76912|22.43|"2007-07-08"
9205|106351|39.30|"2003-01-30"
18595|205990|17.61|"1991-12-23"
1599|113011|39.70|"2003-09-20"
10094|214442|57.25|"1977-03-21"
19817|125139|68.48|"2021-12-04"
16476|172670|89.96|"1998-09-16"
16001|83463|72.22|"2013-08-23"
7728|5902|36.70|"1995-04-28"
6751|10191|103.82|"2017-06-06"
17245|226539|53.41|"1985-12-03"
6293|228425|44.11|"2005-12-24"
13775|29617|36.99|"2004-09-03"
5861|55106|35.09|"1997-07-16"
6197|184218|87.17|"1972-09-19"
3018|204992|29.66|"1987-03-15"
9006|151612|55.08|"1978-02-11"
1763|69603|64.34|"1978-08-20"
13114|38479|17.37|"2002-09-08"
15206|151094|46.12|"1997-10-11"
21873|123230|44.47|"1971-04-19"
19585|36545|94.87|"2004-10-31"
12882|63578|59.55|"2003-11-16"
11158|136548|48.42|"1989-09-27"
2819|182634|117.83|"1976-06-10"
18445|90192|41.11|"1995-05-06"
17941|74628|82.80|"1978-08-16"
14926|107851|75.56|"1984-06-16"
3199|160091|45.85|"2011-03-23"
9727|217092|92.61|"1972-10-23"
19125|239381|109.68|"1996-12-05"
17838|115407|22.25|"2008-03-06"
21754|154614|36.71|"2017-01-23"
22281|198017|110.37|"2008-11-23"
17682|111342|43.20|"2013-10-15"
5970|241901|25.71|"1986-10-16"
3976|200126|114.09|"2021-08-04"
18181|105657|51.54|"2004-09-10"
21223|18732|52.89|"1999-09-07"
20519|69252|67.90|"1983-06-27"
24465|212645|111.01|"1999-04-07"
13904|15833|88.17|"1997-05-10"
22383|244748|37.33|"1971-11-08"
6379|110218|26.26|"2019-06-25"
8503|147481|97.39|"2022-10-28"
759|6017|29.75|"1992-05-30"
18758|216932|91.52|"1993-08-11"
13914|184751|47.23|"2008-09-20"
6117|177113|60.97|"1975-04-04"
23139|177652|75.34|"2003-03-12"
4626|90118|81.52|"1976-07-08"
12881|17903|22.36|"2005-02-10"
23480|40357|32.24|"1987-02-04"
1074|224273|24.03|"2019-04-04"
16946|93984|94.02|"1977-06-22"
5805|171663|83.76|"2021-02-22"
22835|173712|87.33|"1973-06-29"
4455|135544|33.73|"1983-09-08"
23267|166835|45.96|"1979-05-26"
10360|49515|75.60|"1981-01-30"
23543|183460|88.33|"1982-03-04"
5886|83844|33.40|"1986-06-04"
7421|174153|43.09|"1975-02-09"
20544|2230|84.69|"2015-07-04"
23516|88958|87.72|"2002-03-08"
9526|18938|59.23|"1994-09-02"
20961|156990|44.65|"1989-01-25"
9223|65940|17.17|"1992-05-06"
14112|86698|103.55|"2009-03-18"
22679|58207|59.28|"2006-06-17"
16905|225857|103.40|"2013-05-07"
9931|143973|69.45|"1987-07-07"
13459|216379|82.14|"1975-11-25"
21436|93391|41.47|"1975-05-08"
22336|177197|103.91|"1982-07-20"
7321|94387|17.51|"1987-07-30"
21400|246553|25.67|"1988-12-26"
3722|234939|90.82|"1995-09-30"
18706|65377|30.32|"1982-07-25"
14529|224023|115.79|"2007-04-02"
6762|105224|27.04|"1996-03-09"
4481|99722|52.32|"1979-06-21"
8220|195509|75.34|"1970-06-17"
6644|216454|61.54|"2013-12-29"
565|11274|46.76|"2016-12-05"
24181|54850|116.66|"2020-09-04"
13184|95941|118.34|"1991-07-04"
8311|17365|34.72|"1983-02-11"
1408|37223|109.05|"1993-01-20"
20624|170771|108.20|"1979-03-23"
22912|127395|19.87|"1977-07-02"
14024|55546|87.48|"2001-03-16"
19842|162934|39.86|"1988-06-06"
5676|136742|116.13|"1992-07-03"
11416|126528|25.35|"1976-01-13"
18396|129029|64.18|"2002-03-25"
2570|209157|116.65|"1975-02-15"
11079|24400|48.05|"1979-04-24"
5620|196393|16.70|"2012-04-14"
5681|54426|109.90|"1984-08-22"
19487|115667|47.57|"2011-07-17"
14097|4489|16.14|"1979-08-26"
4309|112497|113.06|"1978-05-17"
17017|11254|84.06|"2013-03-14"
23201|241939|18.76|"2010-08-16"
19261|125952|35.74|"2015-06-19"
14254|94911|25.26|"1981-09-01"
13113|46650|118.03|"1997-06-09"
10887|37948|17.11|"1982-02-06"
20089|152327|74.83|"2003-01-11"
1877|240419|116.85|"1999-10-06"
24701|200057|48.30|"1982-05-05"
4329|244133|16.60|"2010-11-19"
2416|48804|80.63|"2017-02-06"
21425|123418|67.69|"1971-10-19"
8012|44212|94.36|"1974-05-21"
13552|41566|15.09|"1992-12-07"
20401|244204|68.29|"1979-12-23"
7318|44559|101.49|"2015-03-28"
22439|76114|97.25|"1984-12-28"
5969|245287|77.71|"2020-11-29"
21376|142034|49.35|"1990-07-08"
12986|106287|33.78|"1979-08-03"
24673|100045|48.19|"1989-02-19"
8139|88212|106.33|"1983-04-12"
13461|243191|104.52|"1998-10-29"
6918|173680|106.04|"2021-08-24"
19209|143301|119.93|"1975-12-26"
22045|19804|99.83|"1977-07-17"
3179|238211|69.76|"1999-07-18"
21918|44813|116.24|"1995-04-15"
23944|155919|66.38|"1975-06-06"
3772|205049|40.67|"1997-04-04"
12666|82332|100.36|"1978-09-29"
23455|111490|22.93|"2000-09-28"
10447|58158|74.27|"2022-09-08"
12458|155076|47.94|"2018-12-14"
11070|115798|23.07|"1993-10-05"
13707|59379|59.27|"1998-06-09"
9432|31761|74.78|"1986-11-26"
22574|9583|119.18|"1994-09-10"
17762|137647|93.57|"2021-10-01"
9969|211316|90.80|"1970-02-13"
18268|149956|83.52|"2021-07-27"
9247|90909|50.71|"2023-08-22"
8409|117982|74.77|"2015-12-14"
9271|184841|111.93|"1973-10-23"
14630|31022|37.24|"1988-10-11"
12522|7374|110.61|"1989-03-22"
11852|145034|52.57|"2013-12-02"
20325|34150|87.87|"2023-06-27"
10723|38123|83.49|"2012-12-13"
10341|162514|77.25|"1972-11-01"
4863|82861|109.04|"2007-02-03"
16586|97219|21.55|"1982-04-22"
3973|13287|95.27|"1999-04-02"
13838|151165|81.06|"2003-01-05"
14612|36023|108.31|"2010-10-20"
16176|73281|72.50|"2018-01-30"
6670|224193|25.32|"2012-12-25"
284|151602|47.45|"2009-10-19"
3598|202352|47.71|"2007-05-27"
1221|119172|47.94|"2018-09-02"
21118|145483|60.15|"1996-05-19"
1492|5165|58.40|"1997-09-25"
5210|130584|49.71|"2019-02-05"
11532|226272|105.73|"1987-02-10"
14479|25362|20.52|"2012-04-26"
18155|145426|95.42|"2001-12-02"
21850|58331|80.72|"1974-11-07"
5288|15215|46.25|"2020-06-05"
18396|40232|59.04|"1970-06-21"
1545|71456|27.98|"2002-03-20"
14027|107887|35.23|"2017-02-06"
3723|151228|67.79|"1971-06-16"
670|184056|96.32|"2001-12-06"
13457|119377|34.18|"2009-11-05"
7033|93480|19.20|"2019-06-13"
11066|69118|103.54|"1992-06-20"
7952|225278|72.26|"1973-12-25"
6848|23985|98.05|"1993-10-26"
20541|118066|72.66|"1986-08-03"
9279|166643|73.48|"1991-07-14"
20941|169733|29.83|"2007-06-23"
16982|68844|85.42|"2006-06-21"
17614|204079|107.20|"2014-12-30"
21140|195961|100.59|"2016-03-17"
1699|184098|113.27|"1985-11-04"
8743|233958|42.51|"2018-01-07"
10908|242145|114.85|"1988-06-24"
1156|74869|101.82|"1982-03-20"
10545|163437|43.82|"1975-02-11"
18769|80940|116.05|"1974-07-05"
6260|125164|61.47|"1989-10-11"
9632|90779|36.32|"2001-12-03"
9020|140124|33.65|"1991-04-08"
12499|150624|46.87|"1997-11-12"
10535|228361|74.15|"1990-01-30"
9911|93477|58.16|"1970-02-16"
16578|43073|68.88|"2022-01-22"
18236|84306|81.24|"2017-02-09"
19905|146167|17.44|"1971-01-20"
7109|96295|64.47|"2004-03-03"
527|195768|99.35|"1975-08-29"
14721|184356|19.34|"1983-09-18"
3871|16822|47.19|"1977-06-22"
3537|4327|23.72|"2017-11-11"
12422|2678|41.57|"2014-03-08"
19640|53164|97.91|"1999-03-13"
16717|247982|35.60|"1995-02-20"
18073|82048|29.18|"1975-12-04"
13341|242983|105.93|"2013-03-20"
23285|248642|23.08|"1971-01-29"
4213|31828|25.88|"1979-06-05"
19661|79657|40.93|"1996-04-25"
9906|22895|113.46|"1991-12-04"
634|43314|106.37|"1974-12-08"
22737|201073|26.33|"1997-03-07"
4442|16389|104.29|"1986-08-19"
15288|148810|80.46|"1983-04-15"
16340|115175|54.26|"1972-07-22"
13491|185124|48.79|"2004-05-21"
9878|30932|99.03|"1973-10-23"
